target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
face_masks,"@josephcollins77 @davidmweissman @WhirledCitizen_ A lot of this is arrogance. And arrogance is the final form of stupidity which, in the case of #COVID19 denial, is frequently a death sentence.",1,37.0,2.0,4.45945945945946,4.024214508512019,0.7297297297297297,0.5405405405405406,0.3783783783783784,0.24324324324324326,0.43243243243243246,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.0,1.0,0.4,0.05405405405405406,10.1,5.5,0.0,-0.16666666666666666,0.7666666666666666,0.8830971717834473,0.001964873168617487,0.0964154303073883,0.013004081323742867,0.0010133727919310331,0.0021137851290404797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1,69.0,4.0,4.028985507246377,3.6114592758660917,0.7536231884057971,0.6086956521739131,0.2463768115942029,0.30434782608695654,0.34782608695652173,0.11594202898550725,0.11594202898550725,0.028985507246376812,0.07246376811594203,1.0,0.3076923076923077,0.057971014492753624,5.5,5.385164807134504,0.043478260869565216,-0.09090909090909091,0.5636363636363636,0.08726989477872849,0.011537959799170494,0.8746770024299622,0.0160277858376503,0.0006726617575623095,0.003050476312637329,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1,15.0,1.0,5.0,4.305035810923451,0.9333333333333333,0.8666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.0,0.3076923076923077,0.06666666666666667,9.9,0.0,0.0,0.0,0.0,0.9432189464569092,0.0029412617441266775,0.03938627615571022,0.008482301607728004,0.0029329219833016396,0.001945211784914136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
face_masks,@Plumb1James Fear mongering moron....#COVID19 upticks are from #BLMprotests and cases mean NOTHING! STAY INSIDE...REST OF AMERICA OPEN UP! #KAG2020,0,29.0,3.0,4.448275862068965,2.8355648576308656,0.896551724137931,0.8275862068965517,0.1724137931034483,0.4482758620689655,0.5517241379310345,0.10344827586206896,0.0,0.0,0.0,1.0,0.2222222222222222,0.3103448275862069,6.9,4.4969125210773475,0.0,-0.1953125,0.59375,0.05447464436292648,0.0022087227553129196,0.9383017420768738,0.002981767291203141,0.00031644722912460566,0.0009744118433445692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
face_masks,"@realDonaldTrump Please help with THE PUBLIC MASK TYRANNY!!!! We defend you day n and day out! Please I’m begging you, help!!!!!",0,35.0,4.0,3.085714285714286,2.8321766346391457,0.6285714285714286,0.4857142857142857,0.2571428571428571,0.34285714285714286,0.34285714285714286,0.08571428571428572,0.05714285714285714,0.0,0.11428571428571428,1.0,0.3333333333333333,0.2857142857142857,2.5,2.8722813232690143,0.05714285714285714,0.0,0.06666666666666667,0.15156863629817963,0.012040133588016033,0.7737072706222534,0.02914309687912464,0.0004102408711332828,0.015893850475549698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
face_masks,"Can we normalize greeting people with no masks in the supermarket? That would be a nice gesture in my opinion. :smiling_face_selector:

#maskless",0,27.0,3.0,4.555555555555555,4.262961354055751,0.9259259259259259,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.0,0.07407407407407407,1.0,0.42857142857142855,0.07407407407407407,8.8,3.8586123009300755,0.037037037037037035,0.6,1.0,0.05428643152117729,0.7999553680419922,0.10411351919174194,0.006090047303587198,0.0021028451155871153,0.013069245964288712,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
face_masks,"@MarkYoungTruth @chuckwoolery It's amazing how @realDonaldTrump says he didn't rape anyone but won't give his DNA to exonerate himself.

It's amazing how Trump said he would release his tax returns but hasn't. Even more amazing are the @GOP #cowards letting him get away with it.
",2,58.0,3.0,4.0344827586206895,2.9767230144699637,0.7413793103448276,0.5689655172413793,0.3448275862068966,0.22413793103448276,0.1724137931034483,0.2413793103448276,0.08620689655172414,0.10344827586206896,0.15517241379310345,1.0,0.5357142857142857,0.05172413793103448,6.8,2.8284271247461903,0.10344827586206896,0.5750000000000001,0.7999999999999999,0.03077303059399128,0.0033387658186256886,0.9605934619903564,0.0024921030271798372,0.0004601052205543965,0.00196852907538414,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
face_masks,I truly feel for all the parents who are grappling with whether or not to give their school-aged children up for the greater good and literally risking their lives by....sending them to school this fall. For the record if I had school aged kids I would not be doing it,2,53.0,2.0,4.132075471698113,2.206660037841332,0.8301886792452831,0.6981132075471698,0.5660377358490566,0.11320754716981132,0.16981132075471697,0.20754716981132076,0.05660377358490566,0.05660377358490566,0.1320754716981132,1.0,0.6,0.09433962264150944,5.1,10.0,0.05660377358490566,0.36666666666666664,0.5,0.015230556018650532,0.009307150729000568,0.021786285564303398,0.9192887544631958,0.011393488384783268,0.003407257841899991,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
face_masks,"I don’t understand why everyone is mad about #FireFauci :thinking_face: here’s the deal either he’s a liar or a fraud, probably both. He’s a sneaky snake. We need to be more protective of our bodies! The government doesn’t take care of us... Wake up :eyes:  #WWGIWGA ",2,67.0,4.0,3.283582089552239,2.741641136957629,0.7761194029850746,0.6567164179104478,0.43283582089552236,0.208955223880597,0.26865671641791045,0.13432835820895522,0.05970149253731343,0.04477611940298507,0.08955223880597014,1.0,0.5238095238095238,0.08955223880597014,4.5,6.576473218982953,0.029850746268656716,0.0,0.75,0.08536642789840698,0.0027828007005155087,0.9052594900131226,0.0029054083861410618,0.0007607154548168182,0.001746628899127245,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
face_masks,"@CJ_isnowblue Keep him home. No in person school until there's a vaccine. Schools won't let kids attend without vaccinations. Why is this any different? Covid19 can be a lifelong Illness awa deadly Unless you want to risk your families health and lives, keep your children home.",2,55.0,5.0,4.236363636363636,2.655790492583304,0.8909090909090909,0.8181818181818182,0.32727272727272727,0.18181818181818182,0.34545454545454546,0.14545454545454545,0.03636363636363636,0.03636363636363636,0.07272727272727272,1.0,0.4444444444444444,0.09090909090909091,4.5,6.554387843269576,0.12727272727272726,-0.10000000000000002,0.5333333333333333,0.3448694348335266,0.005647746846079826,0.5168759822845459,0.10878635942935944,0.0008941881242208183,0.00991174578666687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,"@DrEricDing This is really unfair to school's giving them less than 2 weeks before being forced to reopen early in most state's. Funds have yet to be received to help with additional costs of changes.
#SchoolReopening",1,42.0,3.0,4.333333333333333,2.8171808490950556,0.8809523809523809,0.8095238095238095,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.11904761904761904,0.07142857142857142,0.023809523809523808,1.0,0.5,0.047619047619047616,8.0,8.602325267042627,0.07142857142857142,-0.07333333333333333,0.4133333333333333,0.8755049705505371,0.002533583203330636,0.019191255792975426,0.08423294872045517,0.0009865656029433012,0.015329539775848389,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
school_closures,"All the rich people events are cancelling for #COVID19 like @Harvard, @MIT and Ivy League Basketball but all the public sector stuff stays open until it's bad news bears. @Google, @Microsoft, @Walmart, and @McDonalds have all closed down or offered paid leave.",1,56.0,2.0,3.9107142857142856,2.436894875174771,0.7857142857142857,0.6785714285714286,0.26785714285714285,0.25,0.375,0.16071428571428573,0.08928571428571429,0.017857142857142856,0.017857142857142856,1.0,0.32,0.03571428571428571,7.9,8.0,0.03571428571428571,-0.09675925925925923,0.39537037037037037,0.16912516951560974,0.004115194547921419,0.031100764870643616,0.7767132520675659,0.0013114218600094318,0.013042422011494637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1,20.0,2.0,4.0,2.4083189157584592,0.95,0.9,0.3,0.2,0.3,0.1,0.15,0.05,0.0,1.0,0.45,0.1,1.9,3.5,0.0,-0.03214285714285715,0.30714285714285716,0.007856401614844799,0.0038300855085253716,0.003018041839823127,0.020699182525277138,0.005064819473773241,0.015734989196062088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,"@MiamiSup I'm a parent and tax payer &amp; expect a choice as to how my tax dollars are spent. I expect the option for in person learning, specially after the CDC Directors put forth recommendation for all schools to open.",0,47.0,2.0,3.893617021276596,2.7462472851510733,0.8297872340425532,0.6595744680851063,0.3829787234042553,0.14893617021276595,0.3191489361702128,0.14893617021276595,0.02127659574468085,0.02127659574468085,0.06382978723404255,1.0,0.43478260869565216,0.0425531914893617,9.9,1.0,0.10638297872340426,0.0857142857142857,0.3904761904761904,0.037331316620111465,0.19811417162418365,0.036771323531866074,0.12046854197978973,0.0005510879564099014,0.4124859571456909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,"As the risk of COVID-19 is getting lower and lower , school should reopen with proper SOPs.",0,18.0,1.0,4.166666666666667,2.034425935955617,0.9444444444444444,0.8888888888888888,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,1.0,0.3888888888888889,0.05555555555555555,6.0,0.0,0.1111111111111111,0.0,0.1,0.007605167105793953,0.010438155382871628,0.08779767155647278,0.08349160850048065,0.004085257649421692,0.01754044182598591,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
school_closures,"The reason Parliament is closed and schools are open is because this Covid-19 virus kills old people than young people,so I don't get the logic behind the argument that kids must stay at home cause Parliament is closed,kids must go to school.",0,48.0,1.0,4.1875,2.1857135562557137,0.8125,0.6458333333333334,0.3541666666666667,0.10416666666666667,0.3125,0.22916666666666666,0.0625,0.020833333333333332,0.020833333333333332,1.0,0.4791666666666667,0.020833333333333332,16.1,0.0,0.14583333333333334,-0.06000000000000001,0.38,0.2589595913887024,0.0036934337113052607,0.05311897024512291,0.37179529666900635,0.10514175891876221,0.028449906036257744,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
school_closures,During these testing times Gujarat government should support schools that are finding new ways to bring normalcy in the lives of the school going children.,0,26.0,1.0,5.038461538461538,2.209781911111265,0.9615384615384616,0.9230769230769231,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.23076923076923078,0.038461538461538464,0.0,0.0,1.0,0.38461538461538464,0.038461538461538464,10.7,0.0,0.0,0.13636363636363635,0.45454545454545453,0.055352579802274704,0.008801131509244442,0.015357675030827522,0.01525566354393959,0.1316070556640625,0.004106522537767887,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
school_closures,"I want to go back to my campus and dorm yes, only I really want people to wear a mask or if they can’t do that then stay home.",0,33.0,1.0,2.9696969696969697,1.5072521352055621,0.8787878787878788,0.7878787878787878,0.5151515151515151,0.06060606060606061,0.12121212121212122,0.2727272727272727,0.0,0.12121212121212122,0.12121212121212122,1.0,0.625,0.030303030303030304,9.9,0.0,0.15151515151515152,0.06666666666666667,0.39999999999999997,0.1034945622086525,0.009937110356986523,0.13210850954055786,0.044509440660476685,0.14991943538188934,0.0054762158542871475,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,Strengthen the schooling system don’t break it down... Teachers matter! Students matter! Schools provide the platform :folded_hands_light_skin_tone:,0,24.0,3.0,5.5,5.49241901776136,0.8333333333333334,0.6666666666666666,0.25,0.4583333333333333,0.5,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,1.0,0.2608695652173913,0.20833333333333334,9.0,3.2998316455372216,0.0,-0.24305555555555555,0.2888888888888889,0.32209116220474243,0.08328350633382797,0.017651211470365524,0.01721053384244442,0.02946218103170395,0.03445112332701683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
school_closures,"@CNN Teachers aren't alone.

ALL PEOPLE, in ALL INDUSTRIES with &amp; without known vulnerabilities are at risk when working in close environments

NO EXCUSES for Teacher's

Since KIDS rarely get or shed #COVID19, get them back in #School.

#CNN #MAGA2020 #FakeNewsCNN ",0,54.0,3.0,4.148148148148148,3.10559475670393,0.7777777777777778,0.6296296296296297,0.25925925925925924,0.25925925925925924,0.3148148148148148,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.018518518518518517,1.0,0.3793103448275862,0.037037037037037035,8.6,14.38363267359428,0.05555555555555555,0.15,0.45,0.019139839336276054,0.001495901495218277,0.9750323295593262,0.0027884941082447767,0.0003506751963868737,0.0006903870380483568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,@DailyCaller @realDonaldTrump Parents want schools to open! There’s a rush to get kids into private schools that are already full.,0,26.0,2.0,4.269230769230769,3.3230858261989,0.8846153846153846,0.7692307692307693,0.3076923076923077,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.0,1.0,0.4782608695652174,0.07692307692307693,6.0,3.0,0.038461538461538464,0.11666666666666665,0.47500000000000003,0.2665690779685974,0.027289284393191338,0.6007029414176941,0.021034080535173416,0.0003898197610396892,0.0654614046216011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,"@DoctorYasmin @NBCDFW Children rarely get serious COVID-19 disease. 
At least 40% of urban children not signing into online schools.
Can't have another year of no education, increasing childhood illiteracy, depression and suicide.",0,41.0,3.0,4.829268292682927,3.1615250952695337,0.8780487804878049,0.7804878048780488,0.1951219512195122,0.24390243902439024,0.34146341463414637,0.12195121951219512,0.14634146341463414,0.07317073170731707,0.0,1.0,0.34146341463414637,0.07317073170731707,11.0,2.0548046676563256,0.024390243902439025,-0.08333333333333333,0.4916666666666667,0.05195733904838562,0.0052526467479765415,0.5644758939743042,0.36220797896385193,0.0008440386736765504,0.010267352685332298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
school_closures,Let schools proceed akere kids are stronger,0,7.0,1.0,5.285714285714286,1.905952009160905,1.0,1.0,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,1.0,0.14285714285714285,0.0,0.1,0.0,0.2857142857142857,0.0,0.0,0.019045483320951462,0.04178519919514656,0.011137348599731922,0.021632367745041847,0.025556111708283424,0.003065688768401742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school_closures,"@MsPicklesP @fabricationista @thehill Everyday seeing more &amp; more #NY Plates in SWFL but, as long as they keep their #Democratic &amp; #Liberal ideology away it's all good! :pray::flag_for_United_States::statue_of_liberty::family_man_woman_girl_girl::cop: #Florida #Veteran #healthcareworkers #VoteRed #VoteRedToSaveAmerica #VoteRedToSaveFreedom #OpenAmerica",0,65.0,2.0,5.046153846153846,5.918499729936164,0.676923076923077,0.5538461538461539,0.15384615384615385,0.6,0.38461538461538464,0.046153846153846156,0.06153846153846154,0.046153846153846156,0.046153846153846156,1.0,0.2222222222222222,0.015384615384615385,19.6,9.5,0.046153846153846156,0.2708333333333333,0.43333333333333335,0.10099680721759796,0.10883352905511856,0.7454743385314941,0.03417900204658508,0.00046582348295487463,0.005796127952635288,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
school_closures,@GTnate56 Good question.  Perhaps schools will open soon. We must make our voices heard.  It is not the time to be quiet.,0,27.0,4.0,3.6296296296296298,2.1107861998185196,0.8888888888888888,0.8518518518518519,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.1111111111111111,1.0,0.42857142857142855,0.14814814814814814,0.7,1.8027756377319946,0.037037037037037035,0.2333333333333333,0.4777777777777778,0.01809045299887657,0.37405064702033997,0.06392450630664825,0.05697242170572281,0.0005187352653592825,0.3151773512363434,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
school_closures,BREAKING House passes bill to fund giant plastic bubbles for every single K-2nd grader since it's the only way to make sure they're 6 feet apart in class. #COVIDIOTS #cdc,0,35.0,2.0,4.0285714285714285,1.992639517047165,0.9428571428571428,0.8857142857142857,0.22857142857142856,0.17142857142857143,0.34285714285714286,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.05714285714285714,1.0,0.37142857142857144,0.02857142857142857,12.6,13.0,0.11428571428571428,0.10714285714285715,0.7757936507936508,0.15353348851203918,0.015783563256263733,0.7817447781562805,0.010452079586684704,0.00044852905557490885,0.029576046392321587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,"Keeping schools closed is a big sell out to all working moms who now have to pick up homeschooling

I thought leftists were in favour of woman?
@TheDemocrats didn't think that one through.",0,37.0,2.0,4.1891891891891895,2.8076905758314705,0.972972972972973,0.9459459459459459,0.4594594594594595,0.10810810810810811,0.16216216216216217,0.2972972972972973,0.05405405405405406,0.05405405405405406,0.02702702702702703,1.0,0.5,0.05405405405405406,5.0,10.5,0.10810810810810811,-0.05,0.1,0.03824494779109955,0.006620198953896761,0.016030948609113693,0.10261747241020203,0.0011998976115137339,0.7703878283500671,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
school_closures,"I don’t understand why #teachers are so reluctant to go back to #school. Many of us have been working safely, coming in contact with numerous people without problems, since the beginning of the pandemic. It’s time to get dressed and go back to work!
#COVID19",0,57.0,4.0,3.754385964912281,2.583895479896795,0.7894736842105263,0.631578947368421,0.3684210526315789,0.14035087719298245,0.19298245614035087,0.21052631578947367,0.08771929824561403,0.07017543859649122,0.05263157894736842,1.0,0.5357142857142857,0.05263157894736842,6.8,7.1545440106270926,0.05263157894736842,0.2,0.3,0.0011723736533895135,0.0013089054264128208,0.9947600960731506,0.0015179442707449198,0.00015925716434139758,0.0006487349164672196,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
