target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,semeval,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.988684210526319,3.5,0.04,0.0,0.0,0.012001927010715,0.0033585778437554,0.979868233203888,0.0014568982878699,0.0002870494208764,0.002480651019141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,@thehill : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,0,semeval,25.0,2.0,4.56,4.850402045191718,0.92,0.84,0.28,0.28,0.36,0.08,0.12,0.0,0.04,1.0,0.3333333333333333,0.04,12.314736842105264,8.0,0.12,0.3241666666666666,0.4577777777777778,0.2498931884765625,0.0296696033328771,0.6766239404678345,0.0345311351120471,0.000460218754597,0.0068038082681596,0.0,2.0,1.0,0.0,0.0,1.0,0.5031318068504333,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,2,semeval,19.0,3.0,3.947368421052632,2.9104834868838925,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.1578947368421052,0.4210526315789473,0.1578947368421052,0.1052631578947368,0.0,0.0,1.0,0.3157894736842105,0.1052631578947368,3.7550000000000026,4.189935029992179,0.0,0.0,0.4,0.0780648812651634,0.0044193561188876,0.0895048528909683,0.8094446063041687,0.0019194738706573,0.0099381525069475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST",0,semeval,27.0,3.0,4.37037037037037,4.54726737761994,0.8518518518518519,0.7407407407407407,0.2222222222222222,0.3333333333333333,0.3703703703703703,0.1111111111111111,0.0,0.037037037037037,0.074074074074074,1.0,0.2962962962962963,0.074074074074074,4.450000000000003,2.160246899469287,0.074074074074074,0.05,0.4,0.0136974742636084,0.0053052529692649,0.9728561639785768,0.0049192942678928,0.0003440214204601,0.0016808797372505,0.0,0.0,0.0,1.0,0.0,0.0,0.966764748096466,16.0,0.0,0.0,0.0,2.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,test,0
Hillary Clinton,@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,0,semeval,25.0,3.0,4.12,3.3264996618066864,0.96,0.92,0.44,0.16,0.24,0.12,0.08,0.12,0.12,1.0,0.5,0.08,5.362142857142857,6.48074069840786,0.0,0.5125,0.65,0.06551044434309,0.0156030328944325,0.9063736796379088,0.0031965535599738,0.0003853399539366,0.0050931493751704,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,Controlling #illegalimmigration is Now Racist According to @ChrisCuomo #NewDayCNN  Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST,2,semeval,24.0,1.0,4.833333333333333,4.219662967057388,0.8333333333333334,0.7916666666666666,0.2083333333333333,0.2916666666666667,0.4583333333333333,0.125,0.0416666666666666,0.0833333333333333,0.0,1.0,0.25,0.0,14.64,0.0,0.0,0.0,0.0,0.008976386860013,0.0026698287110775,0.984292447566986,0.0026933460030704,0.0001991801982512,0.0007888744003139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,0,semeval,23.0,3.0,4.130434782608695,3.2073875028709544,1.0,1.0,0.3043478260869565,0.217391304347826,0.3478260869565217,0.0869565217391304,0.1304347826086956,0.0,0.0434782608695652,1.0,0.3636363636363636,0.0869565217391304,6.27555555555556,6.18241233033047,0.0,0.3241666666666666,0.4577777777777778,0.277375191450119,0.1176963746547699,0.5401862263679504,0.0464304760098457,0.0009166623931378,0.012170173227787,0.0,2.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,0,semeval,16.0,1.0,4.9375,2.4358969087381346,1.0,1.0,0.25,0.0625,0.375,0.25,0.0,0.0625,0.0625,1.0,0.3529411764705882,0.0,9.92666666666667,0.0,0.0625,-0.3333333333333333,0.6666666666666666,0.0452661514282226,0.0033160301391035,0.9402814507484436,0.0052002691663801,0.0005961037822999,0.0028856571298092,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,"At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST",0,semeval,27.0,3.0,4.111111111111111,2.8588178511708016,0.7777777777777778,0.6296296296296297,0.2962962962962963,0.2592592592592592,0.2592592592592592,0.1481481481481481,0.074074074074074,0.074074074074074,0.0,1.0,0.2903225806451613,0.074074074074074,5.362142857142857,6.377042156569663,0.0,0.0,0.0,0.155174046754837,0.0384333878755569,0.7880461812019348,0.0124311633408069,0.0009615994058549,0.0028843088075518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,0,semeval,18.0,1.0,4.333333333333333,3.0184617127124724,0.8888888888888888,0.8333333333333334,0.3888888888888889,0.1666666666666666,0.2777777777777778,0.2222222222222222,0.0555555555555555,0.0,0.0,1.0,0.3888888888888889,0.0,9.92666666666667,0.0,0.0,0.0,0.0,0.2271926701068878,0.005073670297861,0.6983985900878906,0.0609080158174037,0.0010433858260512,0.0044359737075865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,0,semeval,23.0,1.0,4.173913043478261,2.581744841618004,0.8260869565217391,0.7391304347826086,0.3478260869565217,0.1739130434782608,0.3043478260869565,0.1304347826086956,0.1304347826086956,0.0434782608695652,0.0,1.0,0.3478260869565217,0.0,10.451578947368422,0.0,0.0434782608695652,0.5,0.625,0.1437704265117645,0.0052420329302549,0.8376617431640625,0.0086847357451915,0.0016920958878472,0.0013729243073612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,0,semeval,26.0,2.0,3.730769230769231,1.6066614287850325,0.8461538461538461,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.2692307692307692,0.2692307692307692,0.0384615384615384,0.0,0.0769230769230769,1.0,0.4615384615384615,0.0384615384615384,7.471818181818183,9.0,0.0,0.0,0.125,0.0621728897094726,0.0016913857543841,0.921814739704132,0.0057458677329123,0.0068763396702706,0.0007776932325214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,89% of abortions occur at the 12th week or before #letstalkabortion #SemST,2,semeval,15.0,1.0,4.2,3.815756805667783,0.9333333333333332,0.8666666666666667,0.3333333333333333,0.2,0.3333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0,1.0,0.3333333333333333,0.0,8.756666666666668,0.0,0.0,0.0,0.0,0.0096585331484675,0.0066095842048525,0.9461203813552856,0.0262411329895257,0.0003227753331884,0.0083860633894801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,2,semeval,18.0,1.0,4.333333333333333,3.8873012632302,0.9444444444444444,0.8888888888888888,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.0555555555555555,0.0,1.0,0.2631578947368421,0.0555555555555555,10.356923076923078,0.0,0.0555555555555555,0.0,1.0,0.0397625863552093,0.0381419546902179,0.8665054440498352,0.0365307107567787,0.0004694990639109,0.0110534336417913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,0,semeval,26.0,1.0,4.307692307692308,1.8557443202792028,0.9230769230769232,0.8461538461538461,0.5,0.1153846153846153,0.2307692307692307,0.2307692307692307,0.0384615384615384,0.0384615384615384,0.0769230769230769,1.0,0.5769230769230769,0.0384615384615384,9.264,0.0,0.0384615384615384,-1.0,1.0,0.0578618757426738,0.0014616680564358,0.92918860912323,0.0055897370912134,0.0010644546709954,0.0038991444744169,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",0,semeval,28.0,2.0,4.142857142857143,2.887340418772534,0.8214285714285714,0.6428571428571429,0.3928571428571428,0.2857142857142857,0.3214285714285714,0.1071428571428571,0.0714285714285714,0.0357142857142857,0.0357142857142857,1.0,0.5,0.0714285714285714,4.559047619047622,6.5,0.0357142857142857,0.0,0.0,0.6971121430397034,0.0358136296272277,0.2345207929611206,0.0198753830045461,0.0014428870053961,0.0052846586331725,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,0,semeval,16.0,1.0,3.875,1.79843682124227,0.8125,0.625,0.4375,0.0625,0.1875,0.25,0.0,0.0625,0.125,1.0,0.5,0.0,7.566666666666666,0.0,0.125,0.1833333333333333,0.5333333333333333,0.003321828553453,0.954655647277832,0.0019126873230561,0.0127890016883611,0.0004160971147939,0.004495546221733,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,0,semeval,20.0,1.0,4.05,2.692118125194361,1.0,1.0,0.5,0.15,0.35,0.15,0.05,0.0,0.1,1.0,0.5789473684210527,0.0,7.818888888888889,0.0,0.05,0.2857142857142857,0.5357142857142857,0.3146299123764038,0.0114016095176339,0.6470873951911926,0.0171545092016458,0.0007309552747756,0.0058068633079528,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",0,semeval,27.0,2.0,4.333333333333333,3.590109871423002,0.7777777777777778,0.5925925925925926,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.1481481481481481,0.037037037037037,0.1111111111111111,0.037037037037037,1.0,0.375,0.037037037037037,11.3,7.0,0.074074074074074,0.1,0.4,0.1214547157287597,0.0180813800543546,0.3049699068069458,0.3709308505058288,0.0009722123504616,0.1289502531290054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",0,semeval,26.0,1.0,4.269230769230769,3.0071414014449043,0.8076923076923077,0.6923076923076923,0.2692307692307692,0.2307692307692307,0.2692307692307692,0.1538461538461538,0.0,0.0384615384615384,0.1153846153846153,1.0,0.3461538461538461,0.0,10.500000000000004,0.0,0.1153846153846153,0.225,0.6,0.401361882686615,0.0148512413725256,0.547946572303772,0.0299379173666238,0.0009297585347667,0.0032437182962894,0.0,2.0,1.0,2.0,0.0,0.0,0.970630705356598,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,0
Legalization of Abortion,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",0,semeval,27.0,2.0,4.407407407407407,3.498775015887273,0.7777777777777778,0.7407407407407407,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2222222222222222,0.037037037037037,6.9311111111111146,6.0,0.037037037037037,-0.3333333333333333,0.2666666666666666,0.005463995039463,0.0022659057285636,0.9893611073493958,0.0019936016760766,0.0001731382071739,0.0004200517723802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,AntiChoice laws say women can't make their own decisions  #SemST,0,semeval,12.0,1.0,4.5,2.533114025595111,1.0,1.0,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,1.0,0.4615384615384615,0.0,6.010000000000002,0.0,0.0833333333333333,0.6,1.0,0.0868084132671356,0.0065736873075366,0.8879731893539429,0.0139821404591202,0.0011378028430044,0.0022426203358918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,0,semeval,27.0,1.0,3.851851851851852,1.671187284841256,0.8518518518518519,0.7777777777777778,0.4074074074074074,0.1851851851851851,0.3333333333333333,0.2592592592592592,0.037037037037037,0.1111111111111111,0.074074074074074,1.0,0.5357142857142857,0.0,8.544545454545453,0.0,0.0,0.0,0.125,0.4127225279808044,0.0065612560138106,0.5632023811340332,0.0095727369189262,0.002943814266473,0.0034201378002762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,semeval,28.0,2.0,4.321428571428571,3.4127237909724526,0.8214285714285714,0.6785714285714286,0.2142857142857142,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.1071428571428571,0.0,0.1071428571428571,1.0,0.2692307692307692,0.0357142857142857,13.718888888888891,8.0,0.0357142857142857,-0.35,0.6000000000000001,0.2548936307430267,0.0156821198761463,0.7091981172561646,0.0129878940060734,0.0005740043707191,0.0038062066305428,0.0,0.0,1.0,0.0,0.0,1.0,0.5090445876121521,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,test,0
Legalization of Abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1,semeval,22.0,1.0,3.8181818181818175,2.1455315856738086,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.2272727272727272,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0,1.0,0.3181818181818182,0.0,9.08705882352941,0.0,0.0,0.5,0.5,0.8985794186592102,0.0033074782695621,0.0675742924213409,0.0139078628271818,0.0068037002347409,0.0021407403983175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",2,semeval,21.0,2.0,3.9047619047619047,2.223355719986429,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0,1.0,0.2857142857142857,0.0476190476190476,6.507777777777779,8.0,0.0,-0.0518518518518518,0.0962962962962963,0.0858926326036453,0.0091903237625956,0.4299712181091308,0.2689530253410339,0.0018555899150669,0.1179741322994232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,Women have outgrown the common housewife stigma long ago #SemST,2,semeval,11.0,1.0,4.909090909090909,2.193152378511785,1.0,1.0,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,1.0,0.1818181818181818,0.0,7.190000000000001,0.0,0.0,-0.175,0.45,0.0267122853547334,0.0099533293396234,0.8892770409584045,0.0133291268721222,0.0020545488223433,0.0277994107455015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST",0,semeval,19.0,2.0,3.789473684210526,2.141788415723769,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.3157894736842105,0.2105263157894736,0.2105263157894736,0.0,0.1578947368421052,0.0526315789473684,1.0,0.4736842105263157,0.0526315789473684,8.541538461538462,5.5,0.1052631578947368,0.1,0.4,0.1260925978422165,0.0030261809006333,0.5666189789772034,0.1453866958618164,0.0026276777498424,0.0904604569077491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,semeval,25.0,3.0,4.68,2.838591199873627,0.92,0.84,0.4,0.24,0.36,0.12,0.08,0.0,0.08,1.0,0.4583333333333333,0.08,7.779999999999998,4.496912521077348,0.0,0.4166666666666666,0.5,0.0499819926917552,0.0291036907583475,0.3834683895111084,0.473403126001358,0.0012995973229408,0.0452300012111663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,2,semeval,28.0,1.0,3.9642857142857135,2.731851058180448,0.8214285714285714,0.75,0.25,0.2142857142857142,0.3214285714285714,0.2857142857142857,0.0,0.0357142857142857,0.0714285714285714,1.0,0.2592592592592592,0.0,12.83545454545455,0.0,0.0714285714285714,0.16,0.5399999999999999,0.1930190026760101,0.0080676786601543,0.7772889733314514,0.0181972421705722,0.0005129417404532,0.0016806172206997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,0,semeval,28.0,4.0,4.107142857142857,3.2769681731996214,0.8214285714285714,0.7142857142857143,0.1785714285714285,0.25,0.3214285714285714,0.1785714285714285,0.1071428571428571,0.0357142857142857,0.0,1.0,0.2962962962962963,0.1071428571428571,6.48595238095238,4.9180788932265,0.1071428571428571,0.3222222222222222,0.3333333333333333,0.0495691783726215,0.211229994893074,0.5026313662528992,0.2181793302297592,0.0015611100243404,0.0119631811976432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,semeval,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.2083333333333333,0.0833333333333333,0.0416666666666666,0.0416666666666666,1.0,0.3333333333333333,0.2083333333333333,9.694444444444446,1.8027756377319943,0.0,0.4,0.8,0.9094122052192688,0.0076439133845269,0.0663842037320137,0.010961071588099,0.0029209316708147,0.0012037709821015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST,0,semeval,20.0,2.0,3.8,1.8055470085267784,0.85,0.7,0.4,0.2,0.3,0.1,0.15,0.0,0.0,1.0,0.4736842105263157,0.05,6.137499999999999,7.0,0.0,0.1666666666666666,0.2833333333333333,0.1381244957447052,0.0742290392518043,0.5595868229866028,0.0867080837488174,0.0021978593431413,0.0594355203211307,1.0,0.0,0.0,1.0,0.0,0.0,0.942332923412323,15.0,0.0,1.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,test,0
Donald Trump,@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country! #SemST,2,semeval,20.0,2.0,5.4,4.694677837722201,0.9,0.8,0.4,0.25,0.5,0.1,0.0,0.0,0.0,1.0,0.4,0.05,14.9875,7.0,0.0,0.0,0.0,0.0238565821200609,0.0022743288427591,0.9581411480903624,0.0094496430829167,0.000190019927686,0.0036799670197069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"@ProfessorF You have plenty of phones, internet access, cars, TVs, houses, etc. all courtesy of taxpayers.. er.. government! #SemST",0,semeval,30.0,3.0,3.7666666666666666,2.8830924754891614,0.8,0.7,0.1666666666666666,0.4333333333333333,0.4,0.0666666666666666,0.1,0.0,0.0333333333333333,1.0,0.1724137931034483,0.2,10.472894736842104,4.496912521077348,0.0,0.0,0.0,0.1048668175935745,0.1807404160499572,0.0802647396922111,0.0260066296905279,0.0007174321799539,0.4585223793983459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
