target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,$ESRX agrees to be acquired by $CI; each ESRX share to be exchanged for $48.75 + 0.2434 CI shares; expected complet… https://t.co/eAkIvrypTa,1,wtwt,29.0,1.0,4.103448275862069,3.4675324386142163,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.4482758620689655,0.3448275862068966,0.2068965517241379,0.0,0.0,0.0,1.0,0.25,0.1034482758620689,6.2,0.0,0.1034482758620689,-0.1,0.4,0.0172947812825441,0.2583494186401367,0.0061402320861816,0.0210270062088966,0.0016502593643963,0.2553213536739349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Talks are back on for Disney to acquire Fox, according to Deadline: https://t.co/HfmdbiUgKN Earlier story: … https://t.co/r3emS5LBHV",1,wtwt,24.0,1.0,4.833333333333333,4.365266951236265,0.7916666666666666,0.6666666666666666,0.2083333333333333,0.5416666666666666,0.375,0.125,0.0416666666666666,0.0833333333333333,0.0,1.0,0.3,0.0833333333333333,12.3,0.0,0.125,0.0,0.25,0.0139931356534361,0.0284052025526762,0.0250303670763969,0.0259692277759313,0.0015085211489349,0.1806317567825317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1,pstance,42.0,4.0,4.714285714285714,3.304295287491536,0.7619047619047619,0.5952380952380952,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.2142857142857142,0.0238095238095238,0.0714285714285714,0.0952380952380952,1.0,0.4047619047619047,0.0714285714285714,10.630882352941178,4.5,0.0714285714285714,0.0,0.1,0.0668692961335182,0.0105346189811825,0.379655122756958,0.5367302894592285,0.0020461254753172,0.0020801131613552,0.0,0.0,1.0,2.0,0.0,0.0,0.96118426322937,33.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.0,0.0,0.0,0.0294117647058823,test,0
healthcare,"With New York's greenlight, Aetna/Humana merger has 90% states approval https://t.co/zeDMu7gq8U via @healthcaredive",1,wtwt,19.0,1.0,5.421052631578948,4.603383074877868,1.0,1.0,0.1052631578947368,0.5263157894736842,0.5789473684210527,0.0526315789473684,0.0526315789473684,0.0,0.0,1.0,0.2222222222222222,0.0526315789473684,8.2,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0184134673327207,0.7406398057937622,0.0291940551251173,0.0050963899120688,0.0006329483585432,0.129678726196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Health insurer Cigna buying Express Scripts for $52 billion https://t.co/fP8ED9m7Ga https://t.co/aSDmp5jo8a,1,wtwt,16.0,1.0,6.0625,4.669967210805661,0.875,0.75,0.0625,0.6875,0.5625,0.0,0.0625,0.0,0.0,1.0,0.0769230769230769,0.125,14.7,0.0,0.0,0.0,0.0,0.0178626384586095,0.2675763368606567,0.0297204777598381,0.0332811474800109,0.0010705853346735,0.3758025765419006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1,covid,42.0,3.0,5.285714285714286,4.841712183799064,0.7857142857142857,0.6904761904761905,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.0952380952380952,0.0714285714285714,0.0238095238095238,0.0,1.0,0.1860465116279069,0.0476190476190476,13.18193548387097,4.714045207910316,0.0238095238095238,0.0681818181818181,0.6022727272727273,0.0061371643096208,0.0100059509277343,0.9752730131149292,0.0045909667387604,0.000229068857152,0.0012669768184423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,An epidemic of #Trump in the heart of the swamp.. Who woulda thunk it.. #WorldSeries,1,pstance,19.0,1.0,3.684210526315789,2.514225455262355,0.7894736842105263,0.5789473684210527,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.2105263157894736,3.068333333333335,0.0,0.0,0.0,0.0,0.0078117372468113,0.0025184643454849,0.9762251377105712,0.0061386176384985,0.0008483827114105,0.004609182011336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1,pstance,41.0,4.0,3.902439024390244,3.4486114423675387,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.1707317073170731,0.1463414634146341,0.2682926829268293,0.0,0.073170731707317,0.0975609756097561,1.0,0.4772727272727273,0.073170731707317,4.433333333333334,4.387482193696061,0.1219512195121951,0.0,0.0,0.0370211526751518,0.0017897008219733,0.9507823586463928,0.0064526018686592,0.0002899734536185,0.0027804113924503,0.0,2.0,0.0,2.0,0.0,2.0,0.970313549041748,32.0,0.0,2.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,test,0
Climate Change is a Real Concern,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,1,semeval,23.0,3.0,3.9565217391304346,2.8049375854416194,0.8260869565217391,0.6956521739130435,0.3043478260869565,0.217391304347826,0.3043478260869565,0.2608695652173913,0.0,0.0,0.0869565217391304,1.0,0.3478260869565217,0.0869565217391304,3.1388888888888893,2.449489742783178,0.1304347826086956,0.0,0.0,0.0278402417898178,0.0130731528624892,0.923729658126831,0.0066916123032569,0.0005796287441626,0.0051565738394856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"California insurance commissioner opposes both big deals but
state health ins. dept. gave $AET $HUM conditional nod. https://t.co/kt3OC72Fhd",1,wtwt,25.0,4.0,4.92,3.989185380500635,0.88,0.8,0.08,0.4,0.52,0.08,0.08,0.0,0.0,1.0,0.0833333333333333,0.16,10.3,4.092676385936225,0.0,0.0,0.1,0.1902955472469329,0.0517451092600822,0.0097889555618166,0.1098355427384376,0.0116187548264861,0.0574706383049488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Cigna’s acquisition of Express Scripts get vote of confidence from investor advisor ISS https://t.co/Tjdh4npTsF https://t.co/WCft6SsMVs,1,wtwt,21.0,1.0,5.761904761904762,4.628120691359166,0.8571428571428571,0.7142857142857143,0.1904761904761904,0.4761904761904761,0.6190476190476191,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.2941176470588235,0.0952380952380952,15.0,0.0,0.0,0.0,0.0,0.0130872726440429,0.54328852891922,0.0588613152503967,0.0109403179958462,0.0020854023750871,0.0502176731824874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Tom Daschle is officially a lobbyist. First client? Aetna, seeking DOJ approval for $37 billion takeover of Humana https://t.co/osrOO5dYPG",1,wtwt,25.0,3.0,4.8,3.7094473981982814,1.0,1.0,0.16,0.36,0.48,0.08,0.0,0.04,0.0,1.0,0.217391304347826,0.12,8.2,3.6817870057290873,0.0,0.25,0.3333333333333333,0.0307276006788015,0.0489799790084362,0.024877754971385,0.0068794786930084,0.0021410789340734,0.3962662816047668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna clears path to CVS merger with sale of assets to WellCare https://t.co/0y6A1qAG1C,1,wtwt,15.0,1.0,5.0,3.7058512292499457,0.9333333333333332,0.8666666666666667,0.2666666666666666,0.3333333333333333,0.6,0.0666666666666666,0.0,0.0,0.0,1.0,0.3076923076923077,0.0666666666666666,7.2,0.0,0.0,0.0,0.0,0.0098994383588433,0.3430633544921875,0.0145680317655205,0.0166635978966951,0.0009897882118821,0.2226763069629669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Hey @JoeBiden fam, today is the ONE and ONLY Jasper No Malarkey Kootas birthday. Can we show him some love and wish him a happy birthday? @jazhola21 @TeamJoe",1,pstance,34.0,3.0,3.823529411764706,2.3697925974686687,0.8529411764705882,0.7352941176470589,0.3529411764705882,0.1764705882352941,0.5,0.088235294117647,0.0588235294117647,0.0,0.088235294117647,1.0,0.4516129032258064,0.0588235294117647,5.884285714285717,5.2493385826745405,0.0,0.4333333333333333,0.8666666666666667,0.0101090595126152,0.6494057774543762,0.0044421046040952,0.0378084369003772,0.0002735761809162,0.2183071672916412,0.0,2.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"""CVS Health Beats 1Q Expectations, Works to Close Aetna Deal"" by THE ASSOCIATED PRESS via NYT https://t.co/MDH3V8bXyk",1,wtwt,22.0,1.0,4.681818181818182,3.758461528052567,1.0,1.0,0.1363636363636363,0.3636363636363636,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.2,0.0454545454545454,9.9,0.0,0.0,0.0,0.0,0.0131204351782798,0.0233775675296783,0.0167725943028926,0.1048099175095558,0.0019425501814112,0.326491117477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"The Hill Don’t believe the critics, Aetna-Humana merger a good deal for consumers: As regulatory review of th... https://t.co/GAULm7TYQU",1,wtwt,26.0,1.0,4.538461538461538,3.84538453844615,0.9615384615384616,0.9230769230769232,0.3076923076923077,0.4230769230769231,0.5,0.0384615384615384,0.0769230769230769,0.0,0.0,1.0,0.32,0.1538461538461538,13.1,0.0,0.0,0.7,0.6000000000000001,0.0520833693444728,0.0238089133054018,0.0975807979702949,0.0247738324105739,0.0033737905323505,0.3749515116214752,0.0,1.0,0.0,0.0,0.0,0.0,0.9640814661979676,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,I CANNOT express this enough . Call me over dramatic or whatever but ITS OUR future on the line here. OUR future who will be drastically affected if we do not show up. PLEASE go out and vote for the candidate who hears and listens to us. #BernieSanders,1,pstance,53.0,5.0,3.867924528301887,2.5700578941357883,0.8490566037735849,0.7358490566037735,0.5471698113207547,0.0943396226415094,0.2264150943396226,0.1698113207547169,0.0188679245283018,0.0566037735849056,0.0754716981132075,1.0,0.6730769230769231,0.0754716981132075,5.562712765957446,5.238320341483518,0.0377358490566037,-0.1083333333333333,0.3375,0.0645148530602455,0.0096645094454288,0.9004479050636292,0.012951779179275,0.0004008726391475,0.0079184006899595,0.0,1.0,3.0,2.0,0.0,0.0,0.9637983441352844,46.0,0.0,0.0,0.0,2.0,0.9583333333333334,0.0,0.0,0.0,0.0416666666666666,test,1
healthcare,"Icahn, with sizable stake in Cigna, to oppose Express Scripts acquisition: WSJ (Reuters) – Billionaire investor Car… https://t.co/tR9D8eCmLy",1,wtwt,25.0,1.0,4.92,3.8876213807417,0.92,0.84,0.12,0.4,0.52,0.08,0.04,0.0,0.0,1.0,0.125,0.04,12.3,0.0,0.0,0.0,0.0,0.454428881406784,0.0473002940416336,0.0579844936728477,0.0722077339887619,0.017260268330574,0.1051659435033798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Cigna $CI Stock Soaring After Rejecting $47.5 Billion Takeover Bid; Jim Cramer Comments http://t.co/acyJHeZrZ9,1,wtwt,19.0,1.0,5.105263157894737,3.768215225193421,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.4736842105263157,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.0588235294117647,0.1052631578947368,6.0,0.0,0.0,0.0,0.0,0.3270293474197387,0.0053451582789421,0.4430981874465942,0.1345279663801193,0.0069300546310842,0.0647373646497726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"Matt, how did the conference allow @SpeakerRyan to put us in this box? We had 2 years to get this done....a colossal waste of majority rule, something the #GOP has demonstrated it doesn't deserve. Your #GOP colleagues pissed on @realDonaldTrump #1 campaign promise. Inexcusable!",1,pstance,58.0,4.0,4.051724137931035,3.276996173922105,0.8448275862068966,0.7068965517241379,0.3103448275862069,0.2758620689655172,0.293103448275862,0.1896551724137931,0.0517241379310344,0.0172413793103448,0.0689655172413793,1.0,0.4285714285714285,0.1379310344827586,7.472727272727273,7.211102550927978,0.0689655172413793,0.0249999999999999,0.4,0.9894164204597472,0.0006344139110296,0.0039940900169312,0.0016439381288364,0.0021185015793889,0.001296647824347,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Breaking: Federal regulators give conditional approval to the blockbuster $69 billion acquisition of Aetna Inc. by… https://t.co/mmBFcgtwqK,1,wtwt,21.0,1.0,5.857142857142857,4.212065597618282,0.9523809523809524,0.9047619047619048,0.1428571428571428,0.3809523809523809,0.3809523809523809,0.1428571428571428,0.0952380952380952,0.0,0.0,1.0,0.25,0.0952380952380952,15.8,0.0,0.0,0.0,0.0,0.0196671467274427,0.3607435226440429,0.0219776425510644,0.0103918202221393,0.0029101616237312,0.2655195295810699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"MOST READ TODAY #3: In Anthem-Cigna Merger Trial, Fortune 500 Said Not at Risk https://t.co/BV4Jb8H3w2",1,wtwt,20.0,1.0,4.4,3.878143885933064,0.95,0.9,0.2,0.45,0.5,0.0,0.05,0.05,0.0,1.0,0.2,0.05,9.1,0.0,0.05,0.5,0.5,0.0112858060747385,0.0031149075366556,0.8546270728111267,0.0155552253127098,0.001247662003152,0.0144837191328406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DOJ gives conditional approval to CVS merger with Aetna $AET $CVS $WCG   https://t.co/BRkbYqED3c,1,wtwt,18.0,1.0,4.555555555555555,3.947182148518136,0.8333333333333334,0.7222222222222222,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0555555555555555,0.0555555555555555,0.0,0.0,1.0,0.1176470588235294,0.0555555555555555,10.7,0.0,0.0,0.0,0.0,0.0475729294121265,0.2906016409397125,0.1640548557043075,0.0755094513297081,0.0028855209238827,0.1952475011348724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Following $ANTM's $53.6B bid for $CI, YTD15 US M&amp;A deal value at $893B. #spgmi",1,wtwt,26.0,2.0,2.6538461538461537,1.960029585575524,0.8846153846153846,0.8461538461538461,0.1538461538461538,0.4230769230769231,0.3846153846153846,0.0384615384615384,0.0,0.0,0.0,1.0,0.1904761904761904,0.0769230769230769,3.7,6.0,0.0,0.0,0.1,0.0733411312103271,0.3051587343215942,0.0760365575551986,0.0452476479113101,0.0004727522027678,0.4254185855388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Via @CNBC by @angelicalavito CVS, Aetna shares rise on report DoJ won't challenge their merger deal https://t.co/dR3Z0mVnyt",1,wtwt,23.0,1.0,4.652173913043479,3.907725855412404,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.391304347826087,0.6086956521739131,0.0869565217391304,0.0,0.0434782608695652,0.0434782608695652,1.0,0.2631578947368421,0.0434782608695652,12.3,0.0,0.0,0.0,0.0,0.1154940724372863,0.095806136727333,0.6569883823394775,0.023043455556035,0.000718328054063,0.0846941992640495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,Affordable Healthcare is a Basic Human Right? Thats ridiculous. Medicare4All wont require that we pay at the time of service. We will pay for it through our taxes. Affordable and Healthcare4All dont go together. We wont stand for anything less than M4A. #Bernie,1,pstance,50.0,7.0,4.38,3.104126286090822,0.82,0.7,0.34,0.14,0.26,0.14,0.12,0.02,0.1,1.0,0.4339622641509434,0.12,6.1500465116279095,3.270149469217028,0.04,-0.0428571428571428,0.3654761904761904,0.7608990669250488,0.0052972780540585,0.2222962081432342,0.003231385257095,0.0017535920487716,0.0050846333615481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"CVS Health has proposed to buy Aetna for more than $200 a share, or $66 billion
https://t.co/cI8POX8f7d",1,wtwt,22.0,1.0,3.954545454545455,3.457235794510258,0.9545454545454546,0.9090909090909092,0.3181818181818182,0.3636363636363636,0.2727272727272727,0.1363636363636363,0.0454545454545454,0.0,0.0,1.0,0.3333333333333333,0.0454545454545454,7.6,0.0,0.0454545454545454,0.5,0.5,0.019947225227952,0.0763754621148109,0.0145714646205306,0.0290348250418901,0.0021266192197799,0.1606467813253402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna's Silence Doesn't Mean It's Not Listening to CVS https://t.co/2r0cjhTnER https://t.co/H3BzmE9McY,1,wtwt,18.0,1.0,5.111111111111111,4.6534203536382055,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.3333333333333333,0.2222222222222222,0.0555555555555555,0.1111111111111111,0.0555555555555555,1.0,0.5,0.1111111111111111,13.5,0.0,0.0555555555555555,-0.3125,0.6875,0.0122384969145059,0.0063490425236523,0.0486708991229534,0.7160621285438538,0.0041793631389737,0.0142592266201972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna to Acquire Humana for $37 Billion http://t.co/rPRX68KDeo http://t.co/RhyTkbvQgu,1,wtwt,14.0,1.0,5.5,5.109514933645156,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.7857142857142857,0.5,0.0,0.0714285714285714,0.0,0.0,1.0,0.2,0.1428571428571428,11.5,0.0,0.0,0.0,0.0,0.0086271967738866,0.2886784970760345,0.0105786332860589,0.0298962071537971,0.0017622254090383,0.186696171760559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$HUM Humana Inc. Might Become The Acquisition Target In The Medicare Segment http://t.co/LgPsr4ixay,1,wtwt,16.0,1.0,5.4375,3.936507811499934,0.9375,0.875,0.1875,0.4375,0.6875,0.0,0.0,0.0,0.0,1.0,0.3571428571428571,0.125,9.4,0.0,0.0,0.0,0.0,0.0073519377037882,0.0161396637558937,0.0193392299115657,0.0116667775437235,0.0016682056011632,0.2391384541988372,0.0,0.0,0.0,1.0,0.0,0.0,0.9659208059310912,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
healthcare,"Humana in Talks for Takeover by Aetna/Cigna: The stock is up 16% today, consolidation is the first step to red... http://t.co/jm6IYFsByF",1,wtwt,27.0,1.0,4.296296296296297,3.798779675543136,0.925925925925926,0.8518518518518519,0.3333333333333333,0.4444444444444444,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.0,1.0,0.3703703703703703,0.1481481481481481,10.3,0.0,0.037037037037037,0.125,0.1666666666666666,0.0183356944471597,0.336619108915329,0.0234209280461072,0.010840336792171,0.0025558618362993,0.4185503423213959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,AMA Releases Analyses on Potential Anthem-Cigna and Aetna-Humana Mergers: Nearly half of all states could see ... http://t.co/qg3DhwoGmq,1,wtwt,21.0,1.0,5.666666666666667,4.0512588676482295,0.9523809523809524,0.9047619047619048,0.1904761904761904,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.0,0.0476190476190476,0.0,1.0,0.2608695652173913,0.1904761904761904,13.5,0.0,0.0,-0.0833333333333333,0.5833333333333334,0.0154475690796971,0.0243467669934034,0.0185948498547077,0.0195776280015707,0.0053829113021492,0.2493987381458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Great. First it was CVS and Aetna, now Walmart and Humana. Yuck. https://t.co/krVxbAokt9",1,wtwt,19.0,4.0,4.0,3.5540932665545544,0.8421052631578947,0.7368421052631579,0.2631578947368421,0.4736842105263157,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3529411764705882,0.2105263157894736,7.2,3.897114317029974,0.0,0.525,0.5416666666666666,0.0858350098133087,0.0027227820828557,0.0036930113565176,0.0136751616373658,0.8605278730392456,0.0116341393440961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"#BernieYellsForUs #BernieYellsForMe #BernieSanders And the democRATS will do whatever they can to defeat Bernie Sanders, just like THEY did in 2016, and you will do NOTHING about it, just like YOU did in 2016.",1,pstance,41.0,1.0,4.2926829268292686,3.5902571579818923,0.7317073170731707,0.5121951219512195,0.5121951219512195,0.1707317073170731,0.1951219512195122,0.1219512195121951,0.0,0.048780487804878,0.073170731707317,1.0,0.5609756097560976,0.024390243902439,13.28764705882353,0.0,0.1219512195121951,0.0,0.0,0.0567579418420791,0.0210502166301012,0.9103932976722716,0.0080955019220709,0.0004680636920966,0.0017250058008357,0.0,1.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,ICYMI: #healthcare #biotechnology Aetna Shareholders Overwhelmingly Approve Proposed Acquisition by CVS Health:... https://t.co/xMbkDAdVun,1,wtwt,20.0,1.0,6.3,4.87954915950234,0.85,0.75,0.05,0.6,0.6,0.05,0.0,0.0,0.0,1.0,0.0555555555555555,0.2,19.0,0.0,0.0,0.5,1.0,0.0144513631239533,0.0107934046536684,0.9411829113960266,0.0128678856417536,0.0002149404026567,0.0191983301192522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem &amp; Cigna Shareholders Approve Merger To Create Largest #Health #Insurer by @CrawfordAdvisor on @LinkedIn https://t.co/xigGr2eGjP #ACA,1,wtwt,26.0,1.0,4.884615384615385,4.299614679309362,0.8846153846153846,0.8076923076923077,0.1153846153846153,0.4615384615384615,0.6153846153846154,0.0,0.0384615384615384,0.0,0.0,1.0,0.1363636363636363,0.0384615384615384,13.5,0.0,0.0,0.0,0.0,0.0164382550865411,0.0032661287114024,0.9483803510665894,0.0280573517084121,0.0005205144407227,0.0017402373487129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,The COMPLETELY unbiased and not politically motivated #Mueller investigation so far has caught 13 internet trolls. How did the #DNC rigging against #Bernie nor the #FBICorruption not come up at all in his investigation? The American people deserve answers!!,1,pstance,47.0,4.0,4.659574468085107,3.41633495134386,0.8297872340425532,0.7021276595744681,0.3829787234042553,0.1702127659574468,0.2340425531914893,0.1276595744680851,0.0638297872340425,0.1063829787234042,0.0212765957446808,1.0,0.3829787234042553,0.0851063829787234,12.172307692307694,7.176350047203662,0.0212765957446808,0.05,0.375,0.5256282687187195,0.0050511974841356,0.4458032846450805,0.0138812754303216,0.0010764967883005,0.0056122886016964,0.0,1.0,1.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
