"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"$DIS - Disney Required to Make Offer for Sky if Fox Deal Proceeds: Takeover Panel https://t.co/satrUFb6f7"	"entertainment"	"comment"
"FOXA_DIS"	"Bring back IASIP, screw Disney and their fox buyout 😭😭😭 https://t.co/Kng4dw9zVG"	"entertainment"	"comment"
"FOXA_DIS"	"Now that Disney bought out FOX I know we still won't see Xmen mixing with Avengers anytime soon but when can I star… https://t.co/lIQxL3xegM"	"entertainment"	"comment"
"FOXA_DIS"	"Disney renews interest in buying much of Rupert Murdoch's Fox empire https://t.co/g17ML67M95 https://t.co/qlHwnhb34u"	"entertainment"	"support"
"FOXA_DIS"	"Disney/Fox Deal May Give Disney the 1960s Batman TV Show Rights - https://t.co/gt7B3G76kw https://t.co/nBgfauAEvV"	"entertainment"	"comment"
"FOXA_DIS"	"🔥 ICYMI: Disney is in Talks To Buy 20th Century Fox! This Would Open The Door to The X-Men Joining The MCU… https://t.co/4netxGqeRG"	"entertainment"	"support"
"FOXA_DIS"	"@sarahkendzior And conservative takeover of media distribution - Fox foreign owned, Fox Wall Street Journal, Sincla… https://t.co/XZuy9etJqk"	"entertainment"	"unrelated"
"FOXA_DIS"	"i'll never go back to disney world bc last time i went the animatronic fox on Splash Mountain said he was gonna marry my dad"	"entertainment"	"unrelated"
"FOXA_DIS"	"@matthewDmeyer @Disney @20thcenturyfox no it didnt comcast upd their bid, no purchase has been made yet"	"entertainment"	"comment"
"FOXA_DIS"	"when the Disney Fox deal goes through their first order of business better be firing J-Law and recasting Mystique"	"entertainment"	"comment"
"FOXA_DIS"	"Fox News is a major problem, Sinclair's local news takeover might be an even bigger problem https://t.co/T408On1O89"	"entertainment"	"unrelated"
"FOXA_DIS"	"@RealYungCripp @tommycsftp Fox and the hound is one of the saddest Disney movies. I couldn't even watch it anymore… https://t.co/y37eyXz4Zg"	"entertainment"	"unrelated"
"FOXA_DIS"	"Since I’ve got a Disney inspired books that has got exo/bts on Wattpad, shall i do The Fox And The Hound on Seho or a different ship?"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/HuRgCitPU0 The FOX Disney Deal and its impact on Many Franchises"	"entertainment"	"comment"
"FOXA_DIS"	"Disney's Iger explored presidential run https://t.co/oMZylPYauL $FOXA $DIS $FOX"	"entertainment"	"unrelated"
"FOXA_DIS"	"With Disney/Fox deal almost done finalizing, here are some crossover movies that should happen… https://t.co/vFrXQJfQSA"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Will Likely Buy Sky If U.K. Thwarts Fox Takeover. (via @Forbes) https://t.co/PUsIRS8ETn"	"entertainment"	"comment"
"FOXA_DIS"	"JAM92 Disney buying fox, Cop being acquitted, stolen packages, Star Wars, and Jackass! #PodernFamily #Podcast… https://t.co/GThme4Ws0t"	"entertainment"	"comment"
"FOXA_DIS"	"@JGForsyth and of course with Disney takeover of Sky one major issue is totally off his plate to deal with"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/KJiup57ac7 FOX President Says DISNEY Buyout is Happening NOT to worry about Comcast"	"entertainment"	"support"
"FOXA_DIS"	"@BigVic_AFL @davvers605 @Foxtel It would be shocking, if it doesn't. Considering the rights holder is a Disney Netw… https://t.co/gR4pf8Xcmh"	"entertainment"	"unrelated"
"FOXA_DIS"	"Re: Disney-maybe-buying-most-of-Fox story: “The 2 sides are not currently talking,” but could resume talks anytime… https://t.co/1c8S66z3pF"	"entertainment"	"comment"
"FOXA_DIS"	"Like @Disney, @21CF could stream its content direct to you, too https://t.co/3HtwJzbxEH via @usatoday #Streaming $FOX"	"entertainment"	"unrelated"
"FOXA_DIS"	"#Disney, #Fox and OTT. What was everyone talking about at #NATPE? Tune into @C21Media's talking shop for the low do… https://t.co/m6aKt1sSh1"	"entertainment"	"unrelated"
"FOXA_DIS"	"This week we discuss the Disney / Fox merger and what will this mean for many of our favorite properties for both c… https://t.co/LtcwSOLGut"	"entertainment"	"comment"
"FOXA_DIS"	"Very V good&amp;appreciable news.D mindset of dis pvt schools will nevr chnge. After takeover,going through the Files,r… https://t.co/GltEfhLA8m"	"entertainment"	"unrelated"
"FOXA_DIS"	"@KnownGoodGeek Fox only sold their entertainment (movie and tv) division to Disney. They’re focusing solely on spor… https://t.co/U3NkNHOCxI"	"entertainment"	"comment"
"FOXA_DIS"	"Movie News: Mawr movie news?  Yup.  20th Cent. Fox may be in talks with Disney (Mouse House) for the Marvel propert… https://t.co/rVvaX3NmAi"	"entertainment"	"support"
"FOXA_DIS"	"St. Stephen's Green Sly Fox Tap takeover !; Wed Jan 4 6:00pm EST"	"entertainment"	"unrelated"
"FOXA_DIS"	"Comcast has abandoned its bid for the assets of 21st Century Fox: https://t.co/MeBLR3Vstj $CMCSA $FOX $DIS"	"entertainment"	"support"
"FOXA_DIS"	"Readin dis ina party... not havin fun...Tell em they need Takeover Sound. Gr8 vibe, gr8 ppl n gr8 time!!!… https://t.co/S9yeADZcZm"	"entertainment"	"unrelated"
"FOXA_DIS"	"Comcast drops bid for Fox assets, leaving Disney in pole position https://t.co/siZrH2PxuW https://t.co/ii1g2OB8c7"	"entertainment"	"support"
"FOXA_DIS"	"$FOXA in talks to sell most of the company to $DIS"	"entertainment"	"support"
"FOXA_DIS"	"Convergent evolution: Disney swallows most of 21st Century Fox to be more like Netflix, while the streaming king’s… https://t.co/7RXlOcTYTA"	"entertainment"	"comment"
"FOXA_DIS"	"@CthulhusProdigy I just can't get behind ""Mystique's X-Men"". I hope the Disney/Fox deal gets final gov't approval s… https://t.co/qMKTyX9SxC"	"entertainment"	"comment"
"FOXA_DIS"	"The Disney/Fox Deal Should Spark An X-Men Animated Revival https://t.co/fv3wUYlQz5"	"entertainment"	"comment"
"FOXA_DIS"	"@hotfunkytown Tells me that the impending DISNEY takeover is gonna change FOX big home"	"entertainment"	"comment"
"FOXA_DIS"	"This is his first non-Piglet animated role since Fox and the Hound, and the only Disney movie in which he plays a human."	"entertainment"	"unrelated"
"FOXA_DIS"	"Google Maps user finds Disney's hiding spot for the Millennium Falcon - Fox News https://t.co/qvJhQx6qUZ #googlemaps https://t.co/gCWw1Ae70p"	"entertainment"	"unrelated"
"FOXA_DIS"	"@seanhannity @Disney You promoted a report on Seth Rich that Fox News had to retract because it was fabricated. Did… https://t.co/k4J6jOw88a"	"entertainment"	"unrelated"
"FOXA_DIS"	"$FOXA $DIS

""As headwinds rise, we believe the only way to maximize shareholder value is to sell as Time Warner and… https://t.co/FjZo2KZViB"	"entertainment"	"comment"
"FOXA_DIS"	"The Chicagoland Mom Squad is ready to takeover Allstate Arena this Friday for Disney On Ice presents Dream Big!... https://t.co/BJDxGjk5iF"	"entertainment"	"unrelated"
"FOXA_DIS"	"It seems the Rupert Murdoch raids by the European Commission are related to Fox bid to takeover Sky News? https://t.co/BYSWMqykPr"	"entertainment"	"unrelated"
"FOXA_DIS"	"@MoonBaseNick @Resist_Disney @skymauler it was because merchandising was not part of marketing that Fox agreed to g… https://t.co/wziPK7zqtB"	"entertainment"	"unrelated"
"FOXA_DIS"	"Is the #Disney-#Fox deal really dead? Is it too big to really happen? Or is it too important NOT to happen? Read on… https://t.co/V1v2StHXvw"	"entertainment"	"comment"
"FOXA_DIS"	"@CyrusToulabi @THR At this point it seems like Marvel/Disney just wants the buy with Fox. Wouldn't be surprised if… https://t.co/WgrQ8wg1yF"	"entertainment"	"support"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/8R5YQhmvAM E-Ticket Takeover: Top 5 Drinks at Disney Springs with Josh Solomon"	"entertainment"	"unrelated"
"FOXA_DIS"	"Media industry was actually stunned by Fox firesale to Disney. But why, they chanted. No theory prospered really st… https://t.co/u4sfqvdBLs"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Should Buy The X-Men Film Rights From FOX For $6 Billion https://t.co/P6NOiPeVo8"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/9SnmaYnnQd Me and my cats meet a wild fox. Real life Disney moment!"	"entertainment"	"unrelated"
"FOXA_DIS"	"If the Fox/Disney deal goes through, Disney (Marvel) will acquire the IP for X-Men. 

In other words, Marvel will p… https://t.co/ikfVGZOGjG"	"entertainment"	"comment"
"FOXA_DIS"	"Since Disney bought Fox, all I can think about is Peter Griffin being in Kingdom Hearts 3. That's messed up."	"entertainment"	"comment"
"FOXA_DIS"	"Report: Disney held talks to acquire most of 21st Century Fox https://t.co/z0qXyGD6z9 #Noticias #Gamers https://t.co/r0bhSORba7"	"entertainment"	"support"
"FOXA_DIS"	"I had been wondering if the Disney/Fox deal would nix the two current X-Men shows so they could start fresh with MC… https://t.co/dXuvE4DN1W"	"entertainment"	"comment"
"FOXA_DIS"	"$NFLX Would A SNAP (SNAP) Buyout Make Sense For Disney (DIS)? https://t.co/YRPs3KaFzN"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney’s Fox deal could slam movie theaters https://t.co/l8ENL5Ivqc https://t.co/MYI3koc5FY"	"entertainment"	"comment"
"FOXA_DIS"	"I’m shook the Disney acquisition of Fox actually went through. That’s going to make my life oodles of fun this summer 🙃"	"entertainment"	"comment"
"FOXA_DIS"	"I honestly will have no problems when Disney or Fox turns this season into a blockbuster movie in three years.
I'll… https://t.co/Mnt0Coyfrf"	"entertainment"	"unrelated"
"FOXA_DIS"	"Probably one of the coolest concepts I have done in a while #scroogemcduck vs #predator #disney #fox #wip https://t.co/4EH2kUDRCw"	"entertainment"	"unrelated"
"FOXA_DIS"	"Is Anastasia a Disney Princess yet? 👸 Can they get this Disney/Fox deal going?"	"entertainment"	"comment"
"FOXA_DIS"	"Is the Disney/Fox deal actually tax-free? https://t.co/ezOZzdro1S"	"entertainment"	"comment"
"FOXA_DIS"	"Played so many games. Yet was outside so much. And still watched so many shows on Nickelodeon, Fox, Disney, and etc etc. I lived in infinity"	"entertainment"	"unrelated"
"FOXA_DIS"	"@lindetrain @SportsCheetah Used to be a guy in Times Square(pre Disney takeover) I’d say 20-25 years ago who had bu… https://t.co/mFO6CE0n1k"	"entertainment"	"unrelated"
"FOXA_DIS"	"@dansinker How much philanthropic money would it take to do a hostile takeover of Fox?"	"entertainment"	"unrelated"
"FOXA_DIS"	"@iamcarltonbell @_ShowtimeRX In the Fox films, yes. I wouldn't be surprised if Disney fully reboots the X-Men for t… https://t.co/DPT9jH5644"	"entertainment"	"comment"
"FOXA_DIS"	"A $60B purchase of Fox assets would exceed the total value of ALL disclosed Disney acquisitions:

(via… https://t.co/yNK2SQ3pGy"	"entertainment"	"comment"
"FOXA_DIS"	"It's official. The Walt Disney Co. has agreed to acquire big parts of 21st Century Fox in an all-stock deal… https://t.co/z09N4uZ3C0"	"entertainment"	"support"
"FOXA_DIS"	"@Jayhawker88 Still liking Vue. Haven't tried Hulu but not interested in supporting Disney/FOX/Comcast attempt at owning streaming."	"entertainment"	"unrelated"
"FOXA_DIS"	"@FoxNews @Disney Wow. Action news from Fox. Pulitzer on the way."	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney, Fox may go to Comcast...but AT&amp;T may lose Time Warner! Plan B! Plan B! Execute Plan B!!! https://t.co/dlTCumtjhQ"	"entertainment"	"refute"
"FOXA_DIS"	"Dangerous situation - Sky takeover. Murdoch spawned FOX News which eventually led to a spiderweb of ""editorial"" new… https://t.co/Ksa53kdkjA"	"entertainment"	"unrelated"
"FOXA_DIS"	"@ackrantz11 @CNN And we have to listen to the vomitous Fox News. This is a soft revolution, a true takeover in slow motion."	"entertainment"	"unrelated"
"FOXA_DIS"	"To me, TNF makes the most sense for FOX and Disney, with a strong lean towards Disney.  What I also wonder is wheth… https://t.co/7wU8muVCya"	"entertainment"	"unrelated"
"FOXA_DIS"	"Now that Disney's outta Netflix can I get my goddamn X-Factor Investigations show on there?! COME ON FOX"	"entertainment"	"unrelated"
"FOXA_DIS"	"Remember that ESPN and FOX cooperate in the distribution of multiple sports (USSF, Big Ten, Pac-12, etc.).  Even af… https://t.co/6coDyGtMy2"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox’s Network Chiefs Say ‘It’s Business as Usual’ Until the Deal Closes With Disney https://t.co/Fq8Q2qYx3f https://t.co/SaqHvajD5M"	"entertainment"	"comment"
"FOXA_DIS"	"You know, since Disney bought Fox, and Fox owns Buffy the Vampire Slayer, does this mean Buffy is a Disney Princess?"	"entertainment"	"comment"
"FOXA_DIS"	".@VancityReynolds wonders what would happen to Deadpool if Disney bought Fox and Liefeld weights in:… https://t.co/0kWDYJErG1"	"entertainment"	"comment"
"FOXA_DIS"	"@MARVELspank Watched the video, good points man!  My only hope w/ Fox / Disney deal is just that Fox stops making M… https://t.co/6Uhv7We6v9"	"entertainment"	"comment"
"FOXA_DIS"	"2017 Primetime Emmys: Cartoon Network, Disney &amp; Fox in Triple Nominee Tie https://t.co/rVDCwMSvSc"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox 2 Trending: Walt Disney World to close theme parks through Monday; aims to reopen on Tuesday https://t.co/s1ROW6CWy6"	"entertainment"	"unrelated"
"FOXA_DIS"	"'Star Wars' and the Fox deal could be 'shot in the arm' Disney needs to surge, via @TradingNation https://t.co/NIZJAw0q9m"	"entertainment"	"comment"
"FOXA_DIS"	"#KyraPhillips has new home @ABC, moving fr CNN. Why? Kyra is a closet #RWNJ. @Disney now has Phillips(wife of Fox W… https://t.co/Gdgdl5FLJ1"	"entertainment"	"unrelated"
"FOXA_DIS"	"Comcast! Sky! Fox! Disney! Aruba! Delaware! Paul Polman! We're back for a new edition of the M&amp;A Podcast!

https://t.co/bxrbjrUCJN"	"entertainment"	"unrelated"
"FOXA_DIS"	"$DIS / $FOXA is the sixth largest Media &amp; Entertainment deal of all time. @Dealintel https://t.co/BWEbTkT3Mh"	"entertainment"	"comment"
"FOXA_DIS"	"@bassbrooo I could be wrong but I don’t see this being possible since the Disney/Fox deal hasn’t been finalized."	"entertainment"	"comment"
"FOXA_DIS"	"https://t.co/DdrbUD4iYu
How Disney's Deal for Fox Could Drive a Whole New Wave of Media M&amp;A
-
$DIS"	"entertainment"	"comment"
"FOXA_DIS"	"@hulitherium At least they knew the show was ending ahead of time unlike with TCW when the Disney buyout nixed the… https://t.co/phPqY5Aene"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Nearing Finish Line With 21st Century Fox as Comcast Bows Out of Acquisition Hunt
https://t.co/PF2H1pqIJJ https://t.co/1niLObM30z"	"entertainment"	"support"
"FOXA_DIS"	"Every time I think about the Disney/Fox merger, this comes to mind.

Don't get me wrong, it's cool that the X-Men a… https://t.co/P9GgOAznCP"	"entertainment"	"comment"
"FOXA_DIS"	"If Disney loses out on 20th Century Fox to one of these lesser companies it’s gonna be because Fox is being a petty bitch."	"entertainment"	"comment"
"FOXA_DIS"	"@DaBears2017 Fox Networks, NBCUniversal, and Disney  (Which runs ABC) are probably sadly the same way"	"entertainment"	"unrelated"
"FOXA_DIS"	"DIS WEEKEND (AUG 19 &amp; 20) IS DA BEATMINERZ HOUSESTYLE TAKEOVER. UR FAV BMZ DJs PLAYING DA BEST HOUSE &amp; DISCO ON… https://t.co/S7corvF5TI"	"entertainment"	"unrelated"
"FOXA_DIS"	"Check out Lot of 64 VHS Disney, Pixar, WB, 20th Century Fox, Universal, BLACK DIAMOND  https://t.co/Ic7Dq7rEg6 via @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"Now that Disney bought out Fox, can we get a sequel? https://t.co/78W6sLM7rq"	"entertainment"	"comment"
"FOXA_DIS"	"@RLine_13 @Fox_kom_trikru Oh yeah, I think I read that version too. 😳 I definitely like the Disney version best"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney re-opens talks to buy some of 21st Century Fox’s assets, say sources https://t.co/kZYDgxDg18"	"entertainment"	"support"
"FOXA_DIS"	"DCEU is all I have left, Not gonna be the same with Snyder though. Fox X-Men have retired, Disney is alright, I miss Middle Earth 😟"	"entertainment"	"unrelated"
"FOXA_DIS"	"If DIS - FOX closes, I wonder: does Disney become to media what Walmart has become to retail? 

That is to say, wil… https://t.co/OBlpusObz5"	"entertainment"	"comment"
"FOXA_DIS"	"@Glinner Amazing how ever since the govt referred Fox Sky takeover the Murdoch press has been laying into May..."	"entertainment"	"unrelated"
"FOXA_DIS"	"Comcast bows out of Fox assets bid amid rumours Disney deal imminent - from The Telegraph https://t.co/JcgSOzOuHZ"	"entertainment"	"support"
"FOXA_DIS"	"X-Men's Wolverine and Avengers unite as Disney–Fox close acquisition deal https://t.co/VsTtxTZ9uS via @ibtimes_india"	"entertainment"	"comment"
"FOXA_DIS"	"Here is #cinematic trailer for Club Penguin #StarWars Rebels Takeover an #game event within Disney's children's M... https://t.co/JoMj74vnJW"	"entertainment"	"unrelated"
"FOXA_DIS"	"How Superhero Movies Would Look Like After Fox Is Sold To Disney https://t.co/9qOZ7TRBEp"	"entertainment"	"comment"
"FOXA_DIS"	"The question is: If Disney buys 21st Century Fox, what happens to the current (and successful) trend of R-rated comic book movies?"	"entertainment"	"comment"
"FOXA_DIS"	"@DisneyStudios Please Disney Buy Back The X-Men Franchises From FOX And Please Do it We Want X-Force And Deadpool 2 Bound To Happen in MCU.😀"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney's merger with Fox is a step backward. @NoceraBV explains why https://t.co/en6HYfJw79 https://t.co/Xh4PRgDRGc"	"entertainment"	"comment"
"FOXA_DIS"	"Our J.G. Collins take on who wins and who loses in the Disney/Fox deal.  $CMCSA $SNE $DIS $FOXA https://t.co/uBKLkEkhUX"	"entertainment"	"comment"
"FOXA_DIS"	"15 More Dumb @XMenMovies &amp; @FantasticFour Movies Fox Can Start Developing Before The @Disney Deal Goes Through… https://t.co/c2JDGM3ipk"	"entertainment"	"comment"
