target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,"Disney Nearing Finish Line With 21st Century Fox as Comcast Bows Out of Acquisition Hunt
https://t.co/PF2H1pqIJJ https://t.co/1niLObM30z",1,wtwt,21.0,1.0,5.714285714285714,4.311036303907152,0.9047619047619048,0.8095238095238095,0.1904761904761904,0.4761904761904761,0.6666666666666666,0.0,0.0952380952380952,0.0,0.0,1.0,0.2222222222222222,0.0952380952380952,13.5,0.0,0.0952380952380952,0.0,0.0,0.01018235553056,0.0403518825769424,0.1893338561058044,0.3091479241847992,0.0018929074285551,0.1479676067829132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Tell that to $AGN, $PFE, $ANTM $CI. Depends on your definition of ""TAX"" Webster:make heavy demands on (someone's po… https://t.co/WlpyQiVbR2",1,wtwt,35.0,2.0,3.5142857142857142,3.2104421464200543,0.8285714285714286,0.7142857142857143,0.1714285714285714,0.4857142857142857,0.3142857142857143,0.0857142857142857,0.0571428571428571,0.0,0.0285714285714285,1.0,0.2647058823529412,0.0571428571428571,6.0,3.0,0.0285714285714285,-0.2,0.5,0.0502222329378128,0.0116897979751229,0.0086536314338445,0.0251574255526065,0.0020641277078539,0.1404657661914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Amid news CVS is close to a $66B deal for Aetna, reminder it's not all about Amazon: Health companies are racing to… https://t.co/UAQrRSLNTF",1,wtwt,29.0,1.0,4.068965517241379,3.1832648007846265,0.9655172413793104,0.9310344827586208,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.1724137931034483,0.0344827586206896,0.0689655172413793,0.0344827586206896,1.0,0.3928571428571428,0.0344827586206896,8.7,0.0,0.0689655172413793,0.0,0.0,0.0364834442734718,0.0584430284798145,0.1973486244678497,0.043449766933918,0.0017161725554615,0.4344371259212494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,When you take all the facts add in a bunch of assumptions and look at it threw a 100% partisan veiw its obvious Trump is guilty. #Trump is bullshit.,1,pstance,33.0,2.0,3.636363636363636,2.3331365521115344,0.8787878787878788,0.7575757575757576,0.4242424242424242,0.1212121212121212,0.2424242424242424,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,1.0,0.4545454545454545,0.0606060606060606,5.120172413793107,11.5,0.0606060606060606,-0.25,0.75,0.9035889506340028,0.0024927530903369,0.0495244413614273,0.0191130228340625,0.0206866487860679,0.0012778720119968,1.0,1.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna, Humana shareholders approve proposed merger https://t.co/YRYoMrzAxs",1,wtwt,10.0,1.0,6.8,4.556314299957807,1.0,1.0,0.0,0.6,0.6,0.2,0.0,0.0,0.0,1.0,0.0,0.1,17.8,0.0,0.0,0.0,0.0,0.0184384770691394,0.3919943273067474,0.0114869773387908,0.0173003245145082,0.0018893098458647,0.3150895535945892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health Acquisition of Aetna Moving Forward on Agreement with U.S. Department of Justice https://t.co/Qb3Nz74epP,1,wtwt,17.0,1.0,5.941176470588236,3.9477557024852974,0.9411764705882352,0.8823529411764706,0.2352941176470588,0.4117647058823529,0.7058823529411765,0.0,0.0,0.0,0.0,1.0,0.2666666666666666,0.1764705882352941,9.8,0.0,0.0,0.0,0.0,0.0496949777007103,0.0234634242951869,0.140284776687622,0.0531074963510036,0.0048150341026484,0.0716312527656555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS HEALTH IS IN TALKS TO BUY AETNA 
$CVS $AET",1,wtwt,12.0,1.0,3.0,1.5275252316519468,0.8333333333333334,0.6666666666666666,0.25,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.2307692307692307,0.0,1.3,0.0,0.0,0.0,0.0,0.0511532351374626,0.007569570094347,0.3672230839729309,0.0471804477274417,0.0105658425018191,0.0224986243993043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,NEW: The Walt Disney Company has re-engaged in deal talks with 21st Century Fox to acquire some of the media giant’… https://t.co/vQpGDd0f80,1,wtwt,27.0,1.0,4.407407407407407,3.268925061276478,0.9629629629629628,0.925925925925926,0.2962962962962963,0.2592592592592592,0.4814814814814814,0.1111111111111111,0.074074074074074,0.0,0.0,1.0,0.3333333333333333,0.037037037037037,10.7,0.0,0.1111111111111111,0.0454545454545454,0.4848484848484848,0.0254429839551448,0.1852675974369049,0.0176993329077959,0.0325162298977375,0.0024098912253975,0.2752262353897095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$AET $CVS CVS now expects Aetna deal to close after Thanksgiving https://t.co/ID60jNvFIR,1,wtwt,16.0,1.0,4.8125,4.111246009423421,0.875,0.75,0.1875,0.4375,0.4375,0.1875,0.0,0.0625,0.0,1.0,0.2142857142857142,0.0625,9.2,0.0,0.0625,0.0,0.0,0.0145332673564553,0.0109709035605192,0.0124197052791714,0.2094506025314331,0.0010511049767956,0.5424572825431824,0.0,0.0,0.0,0.0,0.0,0.0,0.9026525020599364,11.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.0,0.0,0.0,,1
healthcare,"$AET $HUM merger approved in 18 states of 20: AZ AR MI MS NV SC IL FL CA KY CT NH NY OH UT WI TN VT.
Only 2 states remain but who?",1,wtwt,37.0,1.0,2.6486486486486487,1.631053650769147,0.945945945945946,0.8918918918918919,0.1351351351351351,0.1351351351351351,0.6216216216216216,0.054054054054054,0.0,0.027027027027027,0.0,1.0,0.1538461538461538,0.054054054054054,3.8,0.0,0.0,0.0,1.0,0.0080245826393365,0.0420206524431705,0.0050580590032041,0.0211317092180252,0.0013910923153162,0.250632107257843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Carl Icahn Backs Off Cigna-Express Scripts Deal via @forbes https://t.co/27Elpg0G9r,1,wtwt,13.0,1.0,5.6923076923076925,4.374482217880901,1.0,1.0,0.0769230769230769,0.5384615384615384,0.7692307692307693,0.0,0.0769230769230769,0.0,0.0,1.0,0.1666666666666666,0.0769230769230769,7.2,0.0,0.0,0.0,0.0,0.1220059394836425,0.3455032706260681,0.1474742740392685,0.1012631133198738,0.001253169029951,0.1387397199869156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem increases takeover bid for Cigna: Offer represents largest deal ever in US managed healthcare industry http://t.co/AFDvDt3iSm #news,1,wtwt,22.0,1.0,5.5,3.750757499250227,0.9545454545454546,0.9090909090909092,0.0909090909090909,0.3181818181818182,0.5,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.0,1.0,0.2,0.0454545454545454,11.5,0.0,0.0,0.0,0.0,0.0563771687448024,0.1226692944765091,0.7505477070808411,0.0407457202672958,0.0006111004622653,0.0241180323064327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"As Disney leads the race to acquire much of Twenty-First Century Fox's media empire, Britain pushes back date for f… https://t.co/tHXUWkmjSt",1,wtwt,25.0,1.0,4.8,3.4641016151377544,1.0,1.0,0.2,0.32,0.4,0.12,0.12,0.04,0.0,1.0,0.3846153846153846,0.04,11.5,0.0,0.12,0.1,0.1,0.0386600568890571,0.0240748450160026,0.0763845816254615,0.0599624849855899,0.0017592071089893,0.1585830301046371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"With Disney/Fox deal almost done finalizing, here are some crossover movies that should happen… https://t.co/R3cV5PrHuE",1,wtwt,18.0,1.0,5.833333333333333,3.700600551862419,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.1666666666666666,0.0,0.1111111111111111,0.0,1.0,0.4210526315789473,0.0555555555555555,10.3,0.0,0.1111111111111111,0.0,0.0,0.0110612325370311,0.2365552634000778,0.0109555982053279,0.0076552494429051,0.0014012958854436,0.1506972461938858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna's board set to approve $68 billion sale to CVS Health: sources © Reuters. People walk by a CVS Pharmacy store… https://t.co/BitS8z2tfM,1,wtwt,28.0,2.0,4.25,3.3340772979298827,0.8928571428571429,0.7857142857142857,0.1428571428571428,0.3214285714285714,0.4285714285714285,0.1428571428571428,0.0,0.0,0.0,1.0,0.1851851851851851,0.0714285714285714,6.2,3.0,0.0714285714285714,0.0,0.0,0.0218861456960439,0.4292892515659332,0.101687766611576,0.0231094341725111,0.0058076735585927,0.2516728043556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,SCGhealth reads: #Anthem/Cigna merger awaits regulatory approval after shareholder vote #HealthcareDive https://t.co/eyR1AWQEwZ,1,wtwt,17.0,1.0,6.823529411764706,4.668231736241529,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.5294117647058824,0.6470588235294118,0.0,0.0588235294117647,0.0,0.0,1.0,0.0588235294117647,0.0588235294117647,16.2,0.0,0.1764705882352941,0.0,0.0,0.0336260013282299,0.009554143063724,0.9283130168914796,0.0200011171400547,0.0005533468211069,0.0053100925870239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Sure Bernie are you really aware of the disaster going on in Illinois and how many are fleeing? Yet killing children. And doping everybody up is your priority. Awful,1,pstance,32.0,4.0,4.28125,2.3349836054028303,0.9375,0.875,0.40625,0.09375,0.1875,0.21875,0.125,0.03125,0.0625,1.0,0.5,0.09375,8.117931034482758,6.5717197140474575,0.03125,0.0625,0.6597222222222222,0.0068436651490628,0.0009728605509735,0.9405689239501952,0.0138771375641226,0.0147312097251415,0.0081867258995771,2.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Pharmacy giant CVS is close to a deal with Aetna, the third largest heal https://t.co/f7QQjVRsPj",1,wtwt,18.0,1.0,4.555555555555555,3.578053819578804,1.0,1.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.0555555555555555,0.1666666666666666,0.0555555555555555,0.0,1.0,0.375,0.0555555555555555,8.0,0.0,0.0,0.0,0.5,0.0097858197987079,0.2935686707496643,0.0278609003871679,0.0308219995349645,0.0015146604273468,0.2088396698236465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"With the Disney/Fox deal seeming more and more realistic, Ben &amp; Daniel give the #MCU some ideas on how to recast th… https://t.co/3f5mIkyx5B",1,wtwt,29.0,1.0,4.206896551724138,3.262950963360996,0.9310344827586208,0.8620689655172413,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.1034482758620689,0.1034482758620689,0.0344827586206896,0.0,1.0,0.4,0.0344827586206896,9.9,0.0,0.0689655172413793,0.3888888888888889,0.4444444444444444,0.0347166433930397,0.6673426032066345,0.1202624812722206,0.0251443311572074,0.0003948137164115,0.0954468548297882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#CVS just acquired #Aetna, now it’s putting the tax windfall to good use. “Other money from the tax plan will go to… https://t.co/Mw361WjS3I",1,wtwt,32.0,2.0,3.6875,3.076498618559742,0.90625,0.8125,0.3125,0.28125,0.3125,0.15625,0.125,0.0625,0.03125,1.0,0.4,0.0625,4.2,1.5,0.0625,0.2875,0.4875,0.0323275104165077,0.5905978679656982,0.0686705559492111,0.0139088770374655,0.0006414825911633,0.2357540875673294,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Analysts: Aetna-Humana Deal Still Probable, Anthem-Cigna Unlikely - InsuranceNewsNet https://t.co/8lRZziKk7K",1,wtwt,14.0,1.0,7.071428571428571,5.311231841434658,0.9285714285714286,0.8571428571428571,0.0,0.7142857142857143,0.5,0.0,0.1428571428571428,0.0714285714285714,0.0,1.0,0.0588235294117647,0.0714285714285714,22.1,0.0,0.0,-0.5,0.5,0.0089858416467905,0.026692260056734,0.0742871537804603,0.0215178038924932,0.0015744360862299,0.2331777215003967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Cigna has agreed to acquire Express Scripts (NASDAQ:ESRX) in a cash and stock transaction valued at $67B. In 2015,… https://t.co/jD5zdRBAsq",1,wtwt,30.0,2.0,4.0,3.4641016151377544,0.9666666666666668,0.9333333333333332,0.2333333333333333,0.3666666666666666,0.3333333333333333,0.1333333333333333,0.0,0.0,0.0,1.0,0.2592592592592592,0.0666666666666666,7.2,7.0,0.0333333333333333,0.0,0.0,0.0259979963302612,0.2733052670955658,0.0262557938694953,0.0348593145608902,0.0042585404589772,0.2132843881845474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna's Humana acquisition will swell its Medicare Advantage business http://t.co/bRidtfa1jT,1,wtwt,13.0,1.0,6.384615384615385,4.123823124209295,1.0,1.0,0.1538461538461538,0.4615384615384615,0.6153846153846154,0.0769230769230769,0.0,0.0,0.0769230769230769,1.0,0.2727272727272727,0.0769230769230769,14.3,0.0,0.0,0.0,0.0,0.0090805022045969,0.7018548250198364,0.0077594025060534,0.0059050014242529,0.0012009621132165,0.1448832005262375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#Aetna will acquire rival health insurer #Humana for $37B. http://t.co/BxeP8GTAso Compare the companies on STRIDE! http://t.co/HUmAc43Zgk,1,wtwt,25.0,3.0,4.88,4.264457761544837,0.88,0.76,0.16,0.6,0.44,0.04,0.04,0.0,0.0,1.0,0.2,0.16,11.1,3.2998316455372216,0.0,0.0,0.0,0.1411860287189483,0.1301473826169967,0.4776608943939209,0.0457836799323558,0.0013385212514549,0.1814657896757125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health Corp makes offer to buy Aetna for more than $200 per share: source https://t.co/hXEX8u1ni0 $CVS $AET https://t.co/NBL9rQ4zO4,1,wtwt,27.0,1.0,4.333333333333333,3.915780041490244,0.7777777777777778,0.6296296296296297,0.1481481481481481,0.5185185185185185,0.4444444444444444,0.074074074074074,0.074074074074074,0.0,0.0,1.0,0.217391304347826,0.074074074074074,5.8,0.0,0.037037037037037,0.5,0.5,0.0339697860181331,0.2980296909809112,0.1226610466837883,0.0280810371041297,0.0012420144630596,0.3945333957672119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Did you know? Anthem &amp; Cigna Merging. 
Sudden departure of Anthem CFO raises questions https://t.co/A6YZpWwsjo via @TheStreet",1,wtwt,24.0,3.0,4.666666666666667,3.6704525909242074,0.9583333333333334,0.9166666666666666,0.125,0.4166666666666667,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1818181818181818,0.125,5.0,3.0912061651652345,0.0,0.0,0.5,0.0113098556175827,0.0049452492967247,0.8501983880996704,0.009976353496313,0.000565470138099,0.1163289695978164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna's Silence Doesn't Mean It's Not Listening to CVS https://t.co/2r0cjhTnER https://t.co/H3BzmE9McY,1,wtwt,18.0,1.0,5.111111111111111,4.6534203536382055,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.3333333333333333,0.2222222222222222,0.0555555555555555,0.1111111111111111,0.0555555555555555,1.0,0.5,0.1111111111111111,13.5,0.0,0.0555555555555555,-0.3125,0.6875,0.0122384969145059,0.0063490425236523,0.0486708991229534,0.7160621285438538,0.0041793631389737,0.0142592266201972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna + Humana = a healthier world. More from Aetna’s Dijuana Lewis: https://t.co/klFeSWBY4E (Investor info: https://t.co/f1qPbo7ANw),1,wtwt,27.0,2.0,4.37037037037037,4.313185195362292,0.8148148148148148,0.7037037037037037,0.1481481481481481,0.6296296296296297,0.5185185185185185,0.074074074074074,0.074074074074074,0.0,0.0,1.0,0.1818181818181818,0.1111111111111111,9.8,1.0,0.0,0.5,0.5,0.004385937936604,0.1529936343431472,0.0017971311463043,0.0095106586813926,0.0011709644459187,0.0938356593251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,As we end #2018 here are 10 things we can be thankful for that President @realDonaldTrump has done for the country. Via @TheDC_Opinion in @DailyCaller #NewYearsEve2018 #Top10,1,pstance,34.0,2.0,4.352941176470588,3.902354891911056,0.8235294117647058,0.7058823529411765,0.3823529411764705,0.2352941176470588,0.3235294117647059,0.1470588235294117,0.0588235294117647,0.0294117647058823,0.0588235294117647,1.0,0.4838709677419355,0.0294117647058823,7.593518518518522,7.5,0.1176470588235294,0.0,0.0,0.0708798542618751,0.2092563956975937,0.5953985452651978,0.0335441976785659,0.0009796984959393,0.0608274452388286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Aetna may acquire Humana or Cigna. Because insurance companies just aren't big enough yet ... http://t.co/YqQnAoRmzO,1,wtwt,20.0,2.0,5.05,3.556332380416656,1.0,1.0,0.2,0.5,0.35,0.1,0.05,0.2,0.0,1.0,0.4444444444444444,0.25,9.8,2.0,0.05,0.0,0.3,0.01166149135679,0.0160343386232852,0.0415609180927276,0.0694987997412681,0.0032624043524265,0.1651203334331512,0.0,0.0,1.0,1.0,0.0,1.0,0.9576082229614258,15.0,0.0,1.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,,1
healthcare,"Justice Department reportedly close to approving CVS-Aetna, Cigna-Express Scripts deals The Department of Justice i… https://t.co/P5Cqylbrvh",1,wtwt,19.0,1.0,6.578947368421052,4.246556369251434,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.1052631578947368,0.0,0.1052631578947368,0.0,1.0,0.1818181818181818,0.0526315789473684,16.6,0.0,0.0526315789473684,0.0,0.0,0.0268783997744321,0.0618520751595497,0.0522571839392185,0.0450981333851814,0.0029939566738903,0.2653012871742248,0.0,0.0,0.0,0.0,0.0,0.0,0.948148787021637,15.0,0.0,1.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,,1
healthcare,"$CVS filed Form 8-K with the SEC. Most mentioned words: health, cvs, aetna, transaction, information",1,wtwt,22.0,2.0,3.909090909090909,2.99862227317648,0.8636363636363636,0.8181818181818182,0.1363636363636363,0.3636363636363636,0.4090909090909091,0.0454545454545454,0.1363636363636363,0.0,0.0,1.0,0.125,0.0454545454545454,5.0,0.5,0.0,0.2,0.55,0.0162988845258951,0.0152718313038349,0.0629395619034767,0.0704653486609458,0.0031940748449414,0.0848263129591941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#CVS buyout of #Aetna could come this month, according to a @DowJones report. Via Hartford Courant https://t.co/4PQNpiGqhC",1,wtwt,24.0,2.0,4.416666666666667,3.627633143279819,0.9583333333333334,0.9166666666666666,0.1666666666666666,0.4166666666666667,0.4583333333333333,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.2857142857142857,0.0833333333333333,5.4,4.5,0.0,0.0,0.0,0.0096713239327073,0.0038496446795761,0.963356077671051,0.0092715360224246,0.0002440099196974,0.0114319995045661,0.0,0.0,0.0,1.0,0.0,0.0,0.939782440662384,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,1
Joe Biden,They demand? What will they demand from the news media if #Biden became president? More #FakeNews? Joe Biden's team reportedly sent a letter to top TV news execs demanding they stop booking Rudy Giuliani #Topbuzz,1,pstance,42.0,4.0,4.238095238095238,2.3685390696087407,0.8095238095238095,0.6666666666666666,0.2619047619047619,0.1666666666666666,0.3571428571428571,0.1904761904761904,0.0238095238095238,0.0238095238095238,0.0714285714285714,1.0,0.3333333333333333,0.0714285714285714,11.126428571428573,7.189401922274203,0.0952380952380952,0.5,0.5,0.0113813560456037,0.001347784535028,0.9801186323165894,0.0022771558724343,0.0003553806454874,0.0029068605508655,0.0,0.0,1.0,0.0,0.0,0.0,0.9663013815879822,32.0,0.0,1.0,0.0,2.0,0.9142857142857144,0.0,0.0285714285714285,0.0,0.0571428571428571,test,0
entertainment,"@mrfeelswildride &gt;If Disney gets
&gt;gets
&gt;implying talks with FOX haven't already fucking died https://t.co/CM8mSqa8zV",1,wtwt,27.0,1.0,4.148148148148148,3.9412698057549713,0.7407407407407407,0.5925925925925926,0.1111111111111111,0.4814814814814814,0.3703703703703703,0.2222222222222222,0.0,0.074074074074074,0.0,1.0,0.2,0.037037037037037,11.1,0.0,0.0,-0.6,0.8,0.0414278469979763,0.0841328650712966,0.0028730637859553,0.4274007380008697,0.0006470674998126,0.394723504781723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Anthem makes bid for Humana as health insurers consolidate http://t.co/JxWwVJ22eo,1,wtwt,14.0,1.0,5.428571428571429,4.16986271980755,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,9.9,0.0,0.1428571428571428,0.0,0.0,0.0186927746981382,0.0585854202508926,0.0240038987249135,0.0461745336651802,0.0010228448081761,0.3625875115394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS, Aetna shares rise on report DoJ won't challenge their merger deal https://t.co/5zpIxCP2Xc $CVS $AET #healthcare #Merger",1,wtwt,25.0,1.0,4.32,3.540847356212917,0.88,0.76,0.08,0.44,0.48,0.08,0.04,0.04,0.04,1.0,0.1304347826086956,0.04,5.4,0.0,0.0,0.0,0.0,0.1095709726214408,0.0516206622123718,0.7823050618171692,0.0297004487365484,0.0004346825298853,0.0223321635276079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
