target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Aetna's Silence Doesn't Mean It's Not Listening to CVS https://t.co/2r0cjhTnER https://t.co/H3BzmE9McY,1,wtwt,18.0,1.0,5.111111111111111,4.6534203536382055,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.3333333333333333,0.2222222222222222,0.0555555555555555,0.1111111111111111,0.0555555555555555,1.0,0.5,0.1111111111111111,13.5,0.0,0.0555555555555555,-0.3125,0.6875,0.0122384969145059,0.0063490425236523,0.0486708991229534,0.7160621285438538,0.0041793631389737,0.0142592266201972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Humana Inc. Might Become The Acquisition Target In The Medicare Segment http://t.co/LgPsr4ixay,1,wtwt,16.0,1.0,5.4375,3.936507811499934,0.9375,0.875,0.1875,0.4375,0.6875,0.0,0.0,0.0,0.0,1.0,0.3571428571428571,0.125,9.4,0.0,0.0,0.0,0.0,0.0073519377037882,0.0161396637558937,0.0193392299115657,0.0116667775437235,0.0016682056011632,0.2391384541988372,0.0,0.0,0.0,1.0,0.0,0.0,0.9659208059310912,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
Bernie Sanders,"The ""minivan"" app is extremely useful for canvassing. It walks you through the whole process. Anyone who hasn't canvassed, I encourage you to do so. It's fun, it's fulfilling, and it's how we are going to win! #PeoplePower #Bernie",1,pstance,54.0,5.0,3.592592592592593,2.697862792811009,0.7962962962962963,0.6481481481481481,0.4074074074074074,0.2777777777777778,0.1296296296296296,0.2407407407407407,0.0555555555555555,0.0555555555555555,0.1481481481481481,1.0,0.5185185185185185,0.074074074074074,6.366346153846155,3.370459909270543,0.0555555555555555,0.45,0.25,0.0196301881223917,0.9463502168655396,0.0224340390413999,0.002556278835982,0.0011046815197914,0.0047205323353409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1,semeval,16.0,2.0,4.625,3.9823830805184977,0.9375,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0,0.0625,1.0,0.2,0.0625,6.010000000000002,2.0,0.0,0.3875,0.625,0.0151909552514553,0.0075538721866905,0.9674596786499025,0.002089278306812,0.0003838617412839,0.0055845165625214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"To win this election, it's going to take all of us volunteering our time and energy to elect #Bernie. #BernieSanders",1,pstance,25.0,2.0,3.88,3.089595442772403,0.92,0.84,0.36,0.2,0.2,0.24,0.0,0.0,0.12,1.0,0.48,0.04,10.500000000000004,9.0,0.12,0.8,0.65,0.058050762861967,0.2834135293960571,0.5832918882369995,0.0210405979305505,0.0029593585059046,0.0202856957912445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"#health #weightloss #detox http://t.co/jqLdJQj7BC

Health insurer Anthem's planned $47 billion takeover of rival … http://t.co/tVdiXf6gJF",1,wtwt,24.0,1.0,5.083333333333333,4.462031176742519,0.8333333333333334,0.7083333333333334,0.0416666666666666,0.625,0.375,0.0416666666666666,0.1666666666666666,0.0,0.0,1.0,0.0952380952380952,0.0833333333333333,7.2,0.0,0.0,0.0,0.0,0.0083400560542941,0.0091626551002264,0.8146023750305176,0.1611024439334869,0.0003183884255122,0.0042295786552131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DE Chancery Court granted Anthem's $ANTM motion to enjoined Cigna $CI from terminating their agreement which Cigna has agreed to abide by,1,wtwt,25.0,1.0,4.64,2.574956310308973,0.88,0.76,0.28,0.12,0.4,0.24,0.0,0.0,0.04,1.0,0.32,0.0,9.5,0.0,0.08,0.0,0.0,0.2318994849920272,0.0201359074562788,0.0114898597821593,0.1307246536016464,0.0328180417418479,0.03781508654356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Health insurer Cigna to buy Express Scripts for about $53 billion (Reuters) - Cigna Corp https://t.co/fiAzhAnrGA @silewconsulting @blacq2,1,wtwt,25.0,1.0,4.8,4.019950248448356,0.92,0.84,0.12,0.44,0.44,0.08,0.04,0.04,0.0,1.0,0.1428571428571428,0.04,9.0,0.0,0.0,0.0,0.0,0.9071756601333618,0.0061314296908676,0.0561769753694534,0.0206273216754198,0.0006040178705006,0.003183388384059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,5 reasons to back the Anthem-Cigna and Aetna-Humana deals https://t.co/09dwaQdoFH https://t.co/pFQYQ6MHOE,1,wtwt,15.0,1.0,6.333333333333333,5.3499740393970345,0.8666666666666667,0.7333333333333333,0.2,0.8,0.4666666666666667,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.2666666666666666,0.1333333333333333,12.3,0.0,0.0,0.0,0.0,0.0174433849751949,0.3472508788108825,0.0189584344625473,0.0154122207313776,0.0013348620850592,0.0768586248159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DOJ grants clearance to Cigna's acquisition of Express Scripts; Cigna shares up 3 percent; CVS Health shares up 1.4… https://t.co/gCEwTUwQt1,1,wtwt,25.0,1.0,4.84,3.629655631048213,0.84,0.68,0.16,0.36,0.6,0.0,0.0,0.0,0.0,1.0,0.2083333333333333,0.08,8.7,0.0,0.04,0.0,0.0,0.0207798853516578,0.425333172082901,0.0095781171694397,0.0260582007467746,0.0040061855688691,0.2311155498027801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,I liked a @YouTube video https://t.co/V1brtoaA5k Nintendo Announcing New Games? + 1 Million Free Games + Disney's Fox Acquisition Back,1,wtwt,25.0,2.0,4.6,3.8262252939417984,0.92,0.84,0.08,0.4,0.6,0.04,0.08,0.0,0.04,1.0,0.1818181818181818,0.08,6.8,0.0,0.0,0.284090909090909,0.5136363636363637,0.0067001041024923,0.553564190864563,0.0044769109226763,0.0037599899806082,0.0006156655144877,0.3953078985214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,1,semeval,24.0,3.0,4.25,3.2564039470966537,0.8333333333333334,0.75,0.125,0.3333333333333333,0.5,0.0833333333333333,0.0,0.0,0.0,1.0,0.217391304347826,0.0833333333333333,9.655,3.299831645537222,0.0,0.0,0.0,0.0032858625054359,0.0027412509080022,0.9891324639320374,0.0021402335260063,0.0002844592090696,0.0008967447793111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Express Scripts Stockholders Approve Acquisition by Cigna https://t.co/0uvwz7Qwek https://t.co/oBpAhDsoQ5,1,wtwt,13.0,1.0,7.461538461538462,5.168177548381792,0.8461538461538461,0.6923076923076923,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0769230769230769,0.0,0.0,1.0,0.1111111111111111,0.1538461538461538,19.8,0.0,0.0,0.0,0.0,0.0138812009245157,0.5461130738258362,0.0194589309394359,0.0074810492806136,0.0025030432734638,0.0889495834708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Did you know? Anthem &amp; Cigna Merging. 
Sudden departure of Anthem CFO raises questions https://t.co/A6YZpWwsjo via @TheStreet",1,wtwt,24.0,3.0,4.666666666666667,3.6704525909242074,0.9583333333333334,0.9166666666666666,0.125,0.4166666666666667,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1818181818181818,0.125,5.0,3.0912061651652345,0.0,0.0,0.5,0.0113098556175827,0.0049452492967247,0.8501983880996704,0.009976353496313,0.000565470138099,0.1163289695978164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,semeval,25.0,3.0,4.68,2.838591199873627,0.92,0.84,0.4,0.24,0.36,0.12,0.08,0.0,0.08,1.0,0.4583333333333333,0.08,7.779999999999998,4.496912521077348,0.0,0.4166666666666666,0.5,0.0499819926917552,0.0291036907583475,0.3834683895111084,0.473403126001358,0.0012995973229408,0.0452300012111663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,1,semeval,24.0,2.0,4.333333333333333,3.448026810929534,0.7916666666666666,0.6666666666666666,0.4166666666666667,0.2083333333333333,0.25,0.125,0.0833333333333333,0.0833333333333333,0.0416666666666666,1.0,0.3846153846153846,0.0416666666666666,9.230789473684217,6.5,0.0416666666666666,0.0,0.0,0.2005915343761444,0.0300782080739736,0.722373366355896,0.0367761515080928,0.0012406531022861,0.0069887237623333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1,covid,42.0,3.0,5.285714285714286,4.841712183799064,0.7857142857142857,0.6904761904761905,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.0952380952380952,0.0714285714285714,0.0238095238095238,0.0,1.0,0.1860465116279069,0.0476190476190476,13.18193548387097,4.714045207910316,0.0238095238095238,0.0681818181818181,0.6022727272727273,0.0061371643096208,0.0100059509277343,0.9752730131149292,0.0045909667387604,0.000229068857152,0.0012669768184423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,1,semeval,17.0,1.0,5.0588235294117645,3.2261904001887265,0.8823529411764706,0.8235294117647058,0.2352941176470588,0.1764705882352941,0.2941176470588235,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.0,1.0,0.2941176470588235,0.0,10.941428571428574,0.0,0.0588235294117647,0.25,0.75,0.0082073118537664,0.0611408241093158,0.9002225995063782,0.0077182287350296,0.0013722650473937,0.0043937950395047,0.0,0.0,0.0,2.0,0.0,0.0,0.9378560185432434,13.0,0.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0714285714285714,0.0,0.0,test,1
Joe Biden,"Are you really trying to suggest Biden, who is polling at the top of the field, should be a lesser target than Brown. Seriously get a fucking life.",1,pstance,32.0,2.0,3.75,2.19374109684803,0.875,0.75,0.4375,0.125,0.21875,0.1875,0.0625,0.0625,0.03125,1.0,0.53125,0.0625,6.305714285714288,9.0,0.0625,-0.0466666666666666,0.5333333333333334,0.8780256509780884,0.0013278663391247,0.0029003983363509,0.0056665078736841,0.0921863242983818,0.0089249024167656,1.0,0.0,0.0,1.0,0.0,0.0,0.8874620199203491,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem makes bid for Humana as health insurers consolidate - Press Herald http://t.co/vIySYAuqlY,1,wtwt,15.0,1.0,5.6,3.97994974842648,1.0,1.0,0.1333333333333333,0.4,0.6,0.1333333333333333,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,10.3,0.0,0.1333333333333333,0.0,0.0,0.016021667048335,0.2822579741477966,0.0223537944257259,0.0252221673727035,0.0019908382091671,0.0931245014071464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@HillaryforNV Many thanks for the follow! #SemST,1,semeval,10.0,2.0,4.2,3.1874754901018454,1.0,1.0,0.2,0.3,0.5,0.0,0.1,0.0,0.0,1.0,0.3333333333333333,0.1,3.997142857142858,2.5,0.0,0.375,0.35,0.0051896525546908,0.8679109811782837,0.0092214616015553,0.0054419334046542,0.0003035851113963,0.0835452228784561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,1,semeval,25.0,1.0,3.96,3.3879787484575514,0.8,0.72,0.12,0.44,0.52,0.0,0.04,0.0,0.04,1.0,0.1428571428571428,0.0,14.895384615384618,0.0,0.0,0.0,0.0,0.0163817461580038,0.0065540168434381,0.966542422771454,0.006805223878473,0.0004172049521002,0.001173646422103,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST",1,semeval,27.0,1.0,3.962962962962963,4.059570142191042,0.8518518518518519,0.8148148148148148,0.1481481481481481,0.4814814814814814,0.4444444444444444,0.0,0.074074074074074,0.0,0.0,1.0,0.1481481481481481,0.0,15.433333333333335,0.0,0.0,0.0,0.0,0.010979551821947,0.0037512306589633,0.9752168655395508,0.0051838564686477,0.0005667685181833,0.0008585833129473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"@BrownRbjr2002 #republican #crisis as one of many Republican who happens to be Black, there is an opportunity for the party to save GOP The soul of our nation as well as our historic past without question is a risk. Barney and Barman #Trumplegacy historians shall record..",1,pstance,53.0,2.0,4.283018867924528,2.9992285705680928,0.8490566037735849,0.7358490566037735,0.3773584905660377,0.1509433962264151,0.3018867924528302,0.1320754716981132,0.0754716981132075,0.0377358490566037,0.0377358490566037,1.0,0.4615384615384615,0.0566037735849056,13.645217391304351,16.0,0.0566037735849056,0.0208333333333333,0.2958333333333333,0.0026897166389971,0.0011248351074755,0.9923876523971558,0.002556822495535,0.0001905061217257,0.0005537659162655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",1,semeval,23.0,1.0,4.260869565217392,3.5535333463830523,0.8260869565217391,0.6956521739130435,0.1739130434782608,0.391304347826087,0.4347826086956521,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.1851851851851851,0.0,9.825,0.0,0.0,0.0,0.0,0.0385053865611553,0.0381087437272071,0.8824748992919922,0.0125187756493687,0.0007729194476269,0.0168121624737977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Great deal for CVS acquiring AET. They are buying not only an Insurance giant but the oldest player who knows wha… https://t.co/oVDp7vTTZt,1,wtwt,25.0,2.0,4.68,3.183959798741184,1.0,1.0,0.36,0.24,0.36,0.16,0.08,0.08,0.04,1.0,0.375,0.08,6.4,5.0,0.0,0.2666666666666666,0.9166666666666666,0.0088144466280937,0.3017066717147827,0.0030218486208468,0.0067186849191784,0.0010858749737963,0.5933254957199097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,semeval,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.2083333333333333,0.0833333333333333,0.0416666666666666,0.0416666666666666,1.0,0.3333333333333333,0.2083333333333333,9.694444444444446,1.8027756377319943,0.0,0.4,0.8,0.9094122052192688,0.0076439133845269,0.0663842037320137,0.010961071588099,0.0029209316708147,0.0012037709821015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,1,semeval,19.0,1.0,5.421052631578948,5.112582924034059,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.2105263157894736,0.2631578947368421,0.2631578947368421,0.1052631578947368,0.0,0.1052631578947368,1.0,0.3888888888888889,0.0,14.646666666666672,0.0,0.1578947368421052,0.8,1.0,0.0378879643976688,0.3066107332706451,0.6229161620140076,0.0132193295285105,0.0010699584381654,0.0068484651856124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS execs promote proposed Aetna merger as cost saver https://t.co/tGSosVm8up via @healthcaredive,1,wtwt,15.0,1.0,5.733333333333333,4.327688631231328,1.0,1.0,0.0666666666666666,0.4,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.1666666666666666,0.0666666666666666,9.2,0.0,0.0,0.0,0.0,0.0443545915186405,0.3176952600479126,0.0803177878260612,0.0338902994990348,0.0011964557925239,0.1552783548831939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$ANTM for $CI and just out via bloomberg $AET made bid for $HUM. Monday's gonna b a wild day for healthcare stocks :),1,wtwt,31.0,2.0,3.064516129032258,2.1692199262521843,0.8387096774193549,0.7741935483870968,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.064516129032258,0.0967741935483871,0.032258064516129,0.0,1.0,0.3333333333333333,0.032258064516129,1.7,1.5,0.032258064516129,0.3,0.7,0.0112730292603373,0.0949553772807121,0.0039219474419951,0.0150689957663416,0.0010886155068874,0.5560266375541687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Disney in (stalled) talks to buy most of Fox's assets https://t.co/I8X0sJWPmp #Disney #Fox #media,1,wtwt,22.0,1.0,3.8181818181818175,3.4724416826880504,0.8181818181818182,0.6818181818181818,0.1818181818181818,0.5,0.3181818181818182,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.25,0.0454545454545454,4.8,0.0,0.0454545454545454,0.5,0.5,0.2084694951772689,0.0764786005020141,0.5398966670036316,0.1376504749059677,0.0012055984698235,0.0212266463786363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS To Close $69 Billion Aetna Acquisition Deal That Could Change Health Care - The Daily Caller https://t.co/a5NRlZuRTj,1,wtwt,21.0,1.0,4.904761904761905,3.544341726843504,1.0,1.0,0.1428571428571428,0.3333333333333333,0.6190476190476191,0.0476190476190476,0.0,0.0,0.0,1.0,0.2105263157894736,0.0476190476190476,9.9,0.0,0.0,0.0,0.0,0.0676030218601226,0.0168383922427892,0.1448940932750702,0.1242311596870422,0.0038847406394779,0.2801198363304138,0.0,0.0,0.0,1.0,0.0,0.0,0.8891617655754089,17.0,0.0,1.0,0.0,0.0,0.9444444444444444,0.0,0.0555555555555555,0.0,0.0,,1
Climate Change is a Real Concern,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",1,semeval,25.0,1.0,4.6,3.7841775856849,0.88,0.8,0.08,0.4,0.44,0.04,0.12,0.04,0.0,1.0,0.1153846153846153,0.0,11.3,0.0,0.04,0.1875,0.75,0.1200149580836296,0.0056984084658324,0.8613206744194031,0.0083762733265757,0.0003983290807809,0.0024955042172223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,They demand? What will they demand from the news media if #Biden became president? More #FakeNews? Joe Biden's team reportedly sent a letter to top TV news execs demanding they stop booking Rudy Giuliani #Topbuzz,1,pstance,42.0,4.0,4.238095238095238,2.3685390696087407,0.8095238095238095,0.6666666666666666,0.2619047619047619,0.1666666666666666,0.3571428571428571,0.1904761904761904,0.0238095238095238,0.0238095238095238,0.0714285714285714,1.0,0.3333333333333333,0.0714285714285714,11.126428571428573,7.189401922274203,0.0952380952380952,0.5,0.5,0.0113813560456037,0.001347784535028,0.9801186323165894,0.0022771558724343,0.0003553806454874,0.0029068605508655,0.0,0.0,1.0,0.0,0.0,0.0,0.9663013815879822,32.0,0.0,1.0,0.0,2.0,0.9142857142857144,0.0,0.0285714285714285,0.0,0.0571428571428571,test,0
healthcare,Aetna agrees to $69 billion sale to CVS Health: sources (Reuters) – Aetna Inc’s (AET.N) board of directors approved… https://t.co/a97twVwz1H,1,wtwt,30.0,1.0,4.033333333333333,3.49745939536433,0.8333333333333334,0.6666666666666666,0.1333333333333333,0.4,0.4666666666666667,0.0666666666666666,0.0333333333333333,0.0,0.0,1.0,0.1428571428571428,0.0666666666666666,4.6,0.0,0.0,0.0,0.0,0.0120851388201117,0.4353168606758117,0.0124178687110543,0.0202366821467876,0.0021679878700524,0.3229672312736511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1,semeval,24.0,2.0,3.0,2.39791576165636,0.75,0.625,0.2083333333333333,0.375,0.2083333333333333,0.125,0.125,0.0,0.0,1.0,0.217391304347826,0.2083333333333333,5.993333333333336,5.5,0.0833333333333333,0.0,0.0,0.1069621592760086,0.0527638867497444,0.8069725036621094,0.0197266452014446,0.0003929586964659,0.0082808593288064,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,1,semeval,24.0,2.0,4.666666666666667,2.7638539919628333,0.875,0.7916666666666666,0.125,0.2083333333333333,0.4583333333333333,0.125,0.0,0.0416666666666666,0.0,1.0,0.125,0.0416666666666666,7.988684210526319,6.5,0.0,-0.3,0.75,0.0167669039219617,0.011877660639584,0.9479976296424866,0.0074531976133584,0.0005465050344355,0.0050685554742813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
